,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
18,Via 313 Pizza - North Campus,8RPIjybMh5Eg90eVsv3fRQ,Austin,TX,Pizza,30.297872,-97.741436,$$,473,4.5
19,Perla's,UacakYbLnef2TYU2YDrtuw,Austin,TX,Seafood,30.2499652289007,-97.7499698671015,$$$,1464,4.0
20,Arlo's,SWdiMa_8Oq9FIAKB1sJ0hw,Austin,TX,Vegan,30.26942,-97.73618,$,578,4.5
21,Tan My Restaurant,jvNkx23Jwg0TGEAJzzwiNQ,Austin,TX,Vietnamese,30.3640941093519,-97.7141626141729,$,669,4.5
22,Cabo Bob's Burritos,VV0Vx8HUXdZwuQ7dLBnyag,Austin,TX,Mexican,30.2209809152295,-97.756928435967,$,758,4.5
23,Crepe Crazy,_7lONCWyP_dZOCgWF8dEsg,Austin,TX,Creperies,30.24154,-97.78456,$,444,4.5
24,DEE DEE,0m9yum2bqMCQtxbHuQbQFw,Austin,TX,Thai,30.2315332,-97.7877942,$$,355,4.5
25,Péché,4-RkxDM200qfSG756uVmtQ,Austin,TX,Lounges,30.266988,-97.745231,$$,1065,4.0
26,Tacodeli,CgZfMVFv0ilEDZbH06apyA,Austin,TX,Caterers,30.3104773946775,-97.7400862024725,$,658,4.5
27,"Manolis Ice Cream, Pastries, & Cakes",hYWsMDz0ms7TOnFTcsxYcw,Austin,TX,Desserts,30.244198,-97.758048,$,263,5.0
28,The Peached Tortilla,KYr5xhJZ4_7Dzm1wIrW__w,Austin,TX,Asian Fusion,30.33075,-97.74021,$$,690,4.5
29,Jewboy Burgers,wB1qckz9iC0aq5XuWRmCIA,Austin,TX,Food Trucks,30.3212704266421,-97.739480091546,$$,263,5.0
30,Draught House Pub & Brewery,YUCAPAhFfltJmqKb7HjNXw,Austin,TX,Pubs,30.31098,-97.74283,$$,559,4.5
31,Casa De Luz,m2AzyGWRKkwYoe66dY1MzQ,Austin,TX,Vegan,30.26451,-97.76159,$$,577,4.5
32,Counter Culture,LinZJmeh2jQxBVbqN0ixgQ,Austin,TX,Vegan,30.254728,-97.717401,$$,741,4.5
33,Churro Co.,Su_TBFW5kQGDM4Wzthu3Qw,Austin,TX,Desserts,30.24602,-97.75695,$,379,4.5
34,Ceviche7,kqeblz37dvpiwy7-l9VfXA,Austin,TX,Peruvian,30.29634,-97.74139,$,252,5.0
35,Eureka!,Tta8AYBZq3fwr1n2up75vQ,Austin,TX,Bars,30.2678427491661,-97.7412401139736,$$,721,4.0
36,Summermoon Coffee Bar,W-vmx7fKenv6GX-lVhCXbg,Austin,TX,Coffee Roasteries,30.23323,-97.76485,$$,886,4.0
37,Picnik,NaRmhh_q5X3NNcrHK4HKRQ,Austin,TX,American (New),30.3189735054924,-97.7391379775419,$$,576,4.5
38,Arturo's Underground Cafe,eZE0FdYB9rUvbuPS4fNyYA,Austin,TX,Breakfast & Brunch,30.2797094,-97.74192,$$,615,4.5
39,Central Market - North Lamar,xdIY9G8f_PeXxaMcMTAYUw,Austin,TX,Bakeries,30.30779,-97.7412499,$$,623,4.0
40,Clay Pit,KK-6rXbIo9B4-b_P5WO5Qg,Austin,TX,Indian,30.279073,-97.74232,$$,1474,4.0
41,Swift's Attic,CqOkl94q9ttvYNWIITA8ow,Austin,TX,American (New),30.26563,-97.74337,$$,1013,4.0
42,Via 313 Pizza - Oak Hill,KzXeYr0LJWUr-Kt0l1ObnQ,Austin,TX,Pizza,30.232823,-97.865637,$$,724,4.5
43,North Italia,VJDXjHHahRU3P_Ultl7-Yw,Austin,TX,Italian,30.4022781469848,-97.7259850502014,$$,1190,4.0
44,The Roosevelt Room,vJvUga5XNBqjTrEEK7kI-Q,Austin,TX,Cocktail Bars,30.2677,-97.74627,$$,402,4.5
45,Chi'Lantro,0lgGW93HYeVqrTTx9d3gUA,Austin,TX,Korean,30.2706345638105,-97.7415420642792,$,719,4.0
46,Torchy's Tacos,mF0UJobNyaZCRH7rmgiRlg,Austin,TX,Breakfast & Brunch,30.236755,-97.762718,$,769,4.0
47,Jo's Coffee,tfJpt7XJFhaDvhJRFsC79A,Austin,TX,Coffee & Tea,30.251045,-97.749371,$,815,4.0
48,"Snooze, An A.M. Eatery",zZIWHmITwqaC8OhnPkjEIQ,Austin,TX,Breakfast & Brunch,30.30603,-97.74329,$$,761,4.0
49,Alamo Drafthouse Cinema Ritz,2VJ91McOlLP_d_pSOEv_nQ,Austin,TX,Cinema,30.26732,-97.73956,$$,556,4.5
50,Fogo de Chão Brazilian Steakhouse,Ld3VO9saSuKmslPCzc7XVA,Austin,TX,Brazilian,30.2641638492063,-97.7406714815973,$$$,770,4.0
51,Cabo Bob's Burritos,-Ce8p148xb0-4dv_3zwm3A,Austin,TX,Mexican,30.295789,-97.7442669,$,365,4.5
52,24 Diner,QzFBu9Zj5zS-sWyrmysEOQ,Austin,TX,Diners,30.2719219266941,-97.754193841977,$$,1799,3.5
53,Fabi + Rosi,ui77NOh5_RY-hlrJzZ11Yw,Austin,TX,Modern European,30.2789000355663,-97.7726416986868,$$,557,4.5
54,More Home Slice Pizza,TO54OXfj7o97Na9WDTPsZg,Austin,TX,Pizza,30.249255,-97.749626,$,485,4.5
55,FoodHeads,eUD2rCO5pfus19UN34Cgzw,Austin,TX,Sandwiches,30.30091,-97.7403,$$,517,4.5
56,Texas Coffee Traders,z6mbatIyCTaAxIvf_qzeIw,Austin,TX,Coffee Roasteries,30.26202,-97.72873,$,216,5.0
57,Eldorado Cafe,wQ8XK2NJAL2csx_LmZfz4g,Austin,TX,Comfort Food,30.362224,-97.7423571527181,$$,494,4.5
58,Tacodeli,H1yyjI2UiWD78WKKYwdiSw,Austin,TX,Seafood,30.40744,-97.71322,$,936,4.0
59,Troy ATX,PvsrQOlk1T6reEzpXzRmCw,Austin,TX,Turkish,30.3719209,-97.7565463,$,454,4.5
60,Chuy's,_V-VpV5AWREqop5b3hV8Hw,Austin,TX,Tex-Mex,30.263803,-97.763323,$$,978,4.0
61,Second Bar + Kitchen,qU5gXGWVzLkebRXcr7ZWhg,Austin,TX,American (New),30.2645939290629,-97.7444895054345,$$,1195,4.0
62,D K Sushi & Seoul Asian Food Market,rGf_fy3TP4jET3irLQHW3A,Austin,TX,Grocery,30.325165,-97.727198,$$,574,4.5
63,Kurry Takos,aC6Wjr8aLCYMsqrHpP_gPg,Austin,TX,Food Trucks,30.253308,-97.712918,$,200,5.0
64,Lebowski's Grill,r9UEYY-nO-jQnqe_TUBPpA,Austin,TX,Burgers,30.37186,-97.72586,$,324,4.5
65,Culinary Dropout,43N-TKU1m-y4FljMA0VXCg,Austin,TX,Bars,30.403653,-97.721503,$$,1121,4.0
66,Musashino Sushi Dokoro,08wLD2pUdZV73zHywMpREA,Austin,TX,Japanese,30.2980839,-97.7475817,$$,641,4.0
67,Heo Eatery,wApAjLkqBJ5sehzPovtEyQ,Austin,TX,Vietnamese,30.3308502022095,-97.7235301584005,$$,320,4.5
68,Roaring Fork,Oj0dSJ9oL1jqf6Ud6cOYkA,Austin,TX,American (New),30.40064,-97.73747,$$,1077,4.0
69,Red Ash,XOo0oa5sXCZGjKXapIN95w,Austin,TX,Italian,30.26588,-97.744672,$$$,528,4.5
70,Paperboy,jmmzYxurOoA_K_RtanzQow,Austin,TX,Food Trucks,30.272754,-97.728223,$,401,4.5
71,Pueblo Viejo,Qn375GaXRU_6OCcD2z_uSw,Austin,TX,Mexican,30.2648784981505,-97.7339497333556,$,439,4.5
72,Waltons Fancy and Staple,iyeJrTWE3_Xtup77dC_Mtg,Austin,TX,Delis,30.26951,-97.749014,$$,745,4.0
73,Wink,d9t0YcIVpw9KgsqkJLfsyQ,Austin,TX,American (New),30.275848,-97.752427,$$$,781,4.0
74,Revival Coffee,cMB8pX870DZzTNg1TSGRVA,Austin,TX,Coffee & Tea,30.26427,-97.72776,$,467,4.5
75,Halal Bros,1-0Jhx0QpzPk9cGcMYRUDA,Austin,TX,Middle Eastern,30.29252,-97.74165,$,574,4.0
76,Taco Joint,g6B2TZYS7JKKpNWPwVnwqw,Austin,TX,Mexican,30.2916114,-97.734951,$,403,4.5
77,Mount Bonnell,8ygBj0DQu5U_lIOc0iUUEQ,Austin,TX,Hiking,30.32104,-97.7735299,0,366,4.5
78,Habanero Mexican Cafe,PBfFmFy8C0WOtpHF_frVWA,Austin,TX,Mexican,30.24122,-97.75822,$,633,4.0
79,Torchy's Tacos,XjC5H-uKRrsctioXxuCMQQ,Austin,TX,Breakfast & Brunch,30.2936988,-97.7417964,$,840,4.0
80,Capital City Bakery,I1y3BOxQLqIFZYoOnrisSA,Austin,TX,Bakeries,30.2552398835739,-97.7199098141422,$,460,4.5
81,Barton Creek Greenbelt,htg3YbExMUWF9kcqNbVFMQ,Austin,TX,Parks,30.2439733194568,-97.8005103330048,0,255,4.5
82,Pinthouse Pizza,gKREdIgb5vB844iOtbzqBA,Austin,TX,Pizza,30.2360495666265,-97.7958310016646,$$,508,4.5
83,Enoteca Vespaio,0dIF4OMuWzq1ltvBVb-WeQ,Austin,TX,Italian,30.24732,-97.75079,$$,782,4.0
84,Mother's Cafe & Garden,QaB_KE3IGv1xtsT4Oo3WUg,Austin,TX,Vegetarian,30.304374,-97.726005,$$,909,4.0
85,El Alma,acMhW2yiFCNU6PoGiHxvPQ,Austin,TX,Mexican,30.2601,-97.75562,$$,826,4.0
86,Stella San Jac,7_keO0r3oVj6hllofDUWfw,Austin,TX,American (New),30.2665762751589,-97.740525726058,$$,707,4.0
87,Cenote,_BbODcinangkwNvVwpvfuA,Austin,TX,Coffee & Tea,30.2605580485887,-97.7336812427286,$,710,4.0
88,Magnolia Cafe South,H2QGxJvWlf2f3HclvgT30A,Austin,TX,Breakfast & Brunch,30.2446738918801,-97.7519036373102,$$,1515,3.5
89,Loro,He2KYtXXfaIR0nkCXH5xiQ,Austin,TX,Smokehouse,30.24775,-97.77127,$$,851,4.0
90,Arpeggio Grill,OfgCuP2QN165d-EsrCCIYg,Austin,TX,Pizza,30.3309659,-97.7155318,$$,715,4.0
91,Torchy's Tacos,10dR2YozAl0Tiwt0FnBMng,Austin,TX,Breakfast & Brunch,30.2453955434005,-97.751556154546,$,734,4.0
92,Wholy Bagel,SmNKuXHrcrojfKp8tS5DRw,Austin,TX,Bagels,30.2236706391258,-97.8387865238803,$,698,4.5
93,Home Slice Pizza,8sEbM_ACHUbBsZ-TRZFXWA,Austin,TX,Pizza,30.3163524006061,-97.7183958217672,$$,297,4.5
94,Michi Ramen,Pxz_Si1XOtBQWw5LTIGJtQ,Austin,TX,Ramen,30.33331,-97.72131,$$,1220,3.5
95,Casey's New Orleans Snowballs,ZlIUV5wDsUrQJ1AgANG47g,Austin,TX,Ice Cream & Frozen Yogurt,30.3120767,-97.714964,$,299,4.5
96,Lucky Robot,HKi7fd2bTzZfVB_Dz9vGng,Austin,TX,Sushi Bars,30.250828,-97.748986,$$,923,4.0
97,Fixe Austin's Southern House,97bK6WFJdJzy0oNNb3X6Hg,Austin,TX,Southern,30.26853,-97.74773,$$$,646,4.0
98,Town Lake Metropolitan Parks,4wRdoVx6KuZd2S4OZs4yJw,Austin,TX,Parks,30.2708947256967,-97.7648599185516,0,175,5.0
99,Granny's Tacos,5fI9ZzqzRLnMNYoTMjUGGQ,Austin,TX,Food Trucks,30.2642655487135,-97.7281585084058,$,197,5.0
100,Fonda San Miguel,z4fQL2IHUR4ENonH7A_9tQ,Austin,TX,Mexican,30.32545,-97.7435,$$,824,4.0
101,Mandola's Italian,ZvYDNfxeJgnB0_9jwSAsxQ,Austin,TX,Italian,30.3159319310134,-97.7336796197883,$$,908,4.0
102,Papalote Taco House,omzxJo2aWruaJo_82xTfkA,Austin,TX,Mexican,30.2435,-97.78188,$,527,4.5
103,Via 313 Pizza - Rainey Street,rwm4sZS7IuCqhAq9qCBfag,Austin,TX,Pizza,30.257924,-97.738618,$$,368,4.5
104,Summermoon Coffee Bar,wP5mU6WLU5y6NVLm1NpPBA,Austin,TX,Coffee & Tea,30.39442,-97.72019,$,484,4.5
105,Sala and Betty,JW1gWHsnL1ClKpBOzGEu-w,Austin,TX,American (New),30.31318,-97.71476,$$,462,4.5
106,Lazarus Brewing,C9QXRfi43sYP5lXkNGrM7A,Austin,TX,Breweries,30.26169,-97.72204,$,361,4.5
107,Kerlin BBQ,lD3_dT5rbdaVHCyTKB4dfg,Austin,TX,Barbeque,30.2579056948034,-97.725737653535,$$,314,4.5
108,Brown's Bar-B-Que,cxQEW0JaFDqOqkavm4zKXg,Austin,TX,Barbeque,30.24941,-97.76696,$$,311,4.5
109,Chez Nous,BomU5ZTro4yjB4RLcLgzFg,Austin,TX,French,30.26648,-97.7385,$$$,490,4.5
110,Casino El Camino,KjaK4CsJ_PypmVBncLwWAA,Austin,TX,Dive Bars,30.26636,-97.7377,$$,1182,3.5
111,The Backspace,8yWbiBG_nGm9XGklAtssUw,Austin,TX,Italian,30.26685,-97.74043,$$,647,4.0
112,Aster's Ethiopian Restaurant,7iU8fc5BcQi7BJNBOWjKkA,Austin,TX,Ethiopian,30.28732,-97.72503,$$,500,4.0
113,Las Trancas,cYsillXIBTJzaxxC3-5wJg,Austin,TX,Mexican,30.2596927300688,-97.731671333313,$,297,4.5
114,Bartlett's,SRwJ6tNJ6r7hQ3uQ7hIBpQ,Austin,TX,Steakhouses,30.3567047119141,-97.7312469482422,$$$,695,4.0
115,Cosmic Coffee + Beer Garden,dDz2erKJ_Z2HMur0tQ_iJA,Austin,TX,Coffee & Tea,30.2274,-97.76272,$$,280,4.5
116,Van's Banh Mi,MgIylzMhBjJ6XyGyz0iYFg,Austin,TX,Vietnamese,30.31739,-97.72109,$,185,5.0
117,Parkside,GdR9YyZ0e9VeP0r9C303SQ,Austin,TX,Seafood,30.2670631408691,-97.7403259277344,$$$,955,4.0
118,Gelateria Gemelli,eWZ8jj01Etcjd8Z9LtNbRw,Austin,TX,Gelato,30.2647018432617,-97.7321319580078,$,285,4.5
119,Caroline,-IIvmjoEKa9Trhf4OxzJeA,Austin,TX,Bakeries,30.26873,-97.74217,$$,600,4.0
120,Firehouse Lounge,Nyt-CEuXN6yMgDbywso-RQ,Austin,TX,Lounges,30.268173,-97.741043,$$,453,4.0
121,Bennu Coffee,gXip--EE80jF-sqdk5Aghw,Austin,TX,Coffee & Tea,30.27987,-97.71957,$,680,4.0
122,MezzeMe,D0a-5tvB43JItaD0cvImhA,Austin,TX,Mediterranean,30.3155528,-97.7332374,$,310,4.5
123,SnoMo,xyVO973jt1bRk_3IpnYzzA,Austin,TX,Bubble Tea,30.3823114202971,-97.6880223761269,$,472,4.5
124,Amy's Ice Creams,G6H8NkJUkKAtfzn7KEb2Zg,Austin,TX,Ice Cream & Frozen Yogurt,30.2720075610766,-97.7544708294765,$,381,4.5
125,Tio Pepe Chicken,blciQ1v3kP8wodDodFUe3A,Austin,TX,Chicken Shop,30.325292,-97.707955,$$,230,4.5
126,Sarah's Mediterranean Grill & Market,CR1wnucPvoWQtuAYVxUvyQ,Austin,TX,Greek,30.32455,-97.740112,$,488,4.0
127,The Original Black’s Barbecue,k8KHoiDklnXDtXvLyxbd-w,Austin,TX,Barbeque,30.298492113663,-97.7412682360079,$$,603,4.0
128,Truluck's,A7M_2DiB8Xvj3NTs1RGfDg,Austin,TX,Seafood,30.3952662489598,-97.7454305690891,$$$,514,4.5
129,Licha's Cantina,fAw1VGWzFWGUVQRWWUZLwQ,Austin,TX,Bars,30.264108,-97.728966,$$,551,4.0
130,Wheatsville Food Coop,xXEqYcnlf_L3efWpQByUog,Austin,TX,Delis,30.297615041948,-97.7411398883378,$$,361,4.5
131,Amy's Ice Creams,2ekSBeeosMbqJbihoqDfSg,Austin,TX,Ice Cream & Frozen Yogurt,30.2509499,-97.7489319,$,519,4.0
132,The Vegan Nom,XqNgfxyXP3kz8t3iG8ehZA,Austin,TX,Vegan,30.255168,-97.718217,$$,421,4.5
133,Jack Allen's Kitchen 360,GbsVsvABa4d3tDJRJdRs-Q,Austin,TX,Southern,30.3352434572574,-97.8075081023773,$$,447,4.5
134,Gino's Vino Osteria,N20Ind9AWLbsCFFxtR_URQ,Austin,TX,Italian,30.307265,-97.706995,$$$,331,4.5
135,Gourmands Neighborhood Pub,o8cjmgX0RB6BQxjtnwevug,Austin,TX,Sandwiches,30.26265,-97.71539,$,514,4.0
136,Mango 8,hcIVCssKh9wXewUKMxSVPQ,Austin,TX,Shaved Ice,30.28778,-97.74554,$,254,4.5
137,Flower Child,UEOWANRUd-iODsW5Qzw1rA,Austin,TX,Salad,30.4031873337772,-97.7219390289392,$$,523,4.5
138,Blenders and Bowls - Downtown,ShyA_yAfTtj8_WD5kZFo3g,Austin,TX,Juice Bars & Smoothies,30.265971,-97.741606,$$,367,4.5
139,Whisler's,595Xi3naMPiCt0dWiT53Yw,Austin,TX,Cocktail Bars,30.2619673762692,-97.7226847531614,$$,416,4.5
140,Vespaio Ristorante,3gYruqSQnMtCmF2DiXcEOQ,Austin,TX,Italian,30.24726,-97.75081,$$$,534,4.0
141,Eddie V's Prime Seafood,X7fLdR3A_0hJCBqv3-7O-A,Austin,TX,Seafood,30.389393,-97.752657,$$$,441,4.5
142,Bufalina,cM-qEu8khiRs_qzfGQsUPQ,Austin,TX,Pizza,30.2584294,-97.72879,$$,510,4.0
143,Citizen Eatery,h9JTj7NrcdJLC_pYqxruqQ,Austin,TX,Vegetarian,30.3216936764352,-97.7389393582665,$$,448,4.0
144,Pho Saigon Noodle House,1-WToB8DgyCljgukdaxUsw,Austin,TX,Vietnamese,30.3780509244419,-97.6873283075485,$$,701,4.0
145,Emmer & Rye,U72ZAUh47P1cX-91jqLpJw,Austin,TX,Tapas/Small Plates,30.2567958831787,-97.7391738891602,$$$,525,4.0
146,Justine's Brasserie,b3XX4atH_V0pA3ejH-6tUA,Austin,TX,French,30.253236,-97.700576,$$,1045,4.0
147,Monkey Nest Coffee,szqma4QibwpVaA9fsE8soQ,Austin,TX,Coffee & Tea,30.32769,-97.73941,$,614,4.0
148,Tuk Tuk Thai Cafe,XZb-K_pP8Roz8WIG2hPFEg,Austin,TX,Thai,30.21589,-97.79683,$$,608,4.0
149,Epoch Coffee,krzzyozIVGC7pX1lfVO40w,Austin,TX,Coffee & Tea,30.3186,-97.72457,$,777,4.0
150,Cherrywood Coffeehouse,TQxHoUZNzVOoBnHm0aMkpA,Austin,TX,Coffee & Tea,30.29332,-97.71597,$,729,4.0
151,Tarka Indian Kitchen,a_4HzG8ycp5tmPzug6Mh0Q,Austin,TX,Indian,30.230872,-97.817546,$,889,4.0
152,The Jackalope,LXQiHzcMUxm4hp36v_Ah_w,Austin,TX,Dive Bars,30.26732,-97.73892,$,937,4.0
153,Quack's 43rd Street Bakery,Xuyfcldi878hjqQPAOtlCA,Austin,TX,Bakeries,30.30471,-97.72653,$,680,4.0
154,Dai Due,Lcb9FB6Y_EhLEiJVUJ7tVA,Austin,TX,Butcher,30.2848871297558,-97.7167839693365,$$,495,4.0
155,Zilker Park,FoIGEXfZ7I4XmG1mVA_xwA,Austin,TX,Parks,30.266957,-97.772854,0,218,4.5
156,Upper Crust Bakery,OPFAHCE8zPxWf7-I132h1g,Austin,TX,Bakeries,30.3158,-97.74165,$,526,4.0
157,Russian House,BxsDjT2b2vcm-rvLDeO3Jw,Austin,TX,Russian,30.26603,-97.74023,$$,557,4.0
158,Sa-Tén - Canopy,Xa4YAhSdEie3Qp6AK8QN7g,Austin,TX,Japanese,30.2619597964214,-97.6990253046073,$,347,4.5
159,Saigon Le Vendeur,jRdMmtb9jE_0QysMeEOnEA,Austin,TX,Food Trucks,30.2613162994385,-97.7145767211914,$,246,4.5
160,East Side Pies,KyYhQZjysb0TYibMIjYeGw,Austin,TX,Pizza,30.268782,-97.72407,$,627,4.0
161,Paco's Tacos,xFhkWmQZA2RRBiLv0Y_mRA,Austin,TX,Mexican,30.3075,-97.70581,$,574,4.0
162,Craft Pride,lnG403wPUtZr7fxHETB3Rw,Austin,TX,Bars,30.257925,-97.738777,$$,450,4.0
163,Café Crêpe,HvWTntcf7Hz_BEW5zBN4-g,Austin,TX,Creperies,30.2638586673367,-97.7418548134918,$$,809,4.0
164,Houndstooth Coffee,-4bP1UUgpZumIu6DZMaMzw,Austin,TX,Coffee & Tea,30.3105879441575,-97.7400099372758,$$,523,4.0
165,Mayfield Park,JYLVkLzvwQfWhEUd0d7mqw,Austin,TX,Parks,30.3129088133728,-97.7719357744139,0,176,4.5
166,Phil's Icehouse,0oXuts9ew-_LN0F5c9M1YA,Austin,TX,Burgers,30.33218,-97.74032,$,519,4.0
167,East Side King,hT8ihPNLAasb5RIkUVcW0w,Austin,TX,Asian Fusion,30.2626674,-97.7251338,$$,535,4.0
168,Fukumoto Sushi & Yakitori,Uav2xHxqZZxy4eblNB--PA,Austin,TX,Sushi Bars,30.2647051303186,-97.731695353373,$$$,372,4.5
169,LBJ Presidential Library,BTiH03z-2Z9YOx5GeHqW_A,Austin,TX,Libraries,30.285823,-97.729263,0,219,4.5
170,Iron Works Barbecue,fP8YU03hNC4MfzPp8JVMYg,Austin,TX,Barbeque,30.2622132062534,-97.7389470883606,$$,1067,3.5
171,Taco Joint,V8B1lqK7IXULiOe-zuIpMw,Austin,TX,Mexican,30.25637,-97.74552,$,371,4.5
172,Topgolf,I_ahD8eAsSUv2I6gO3l1fA,Austin,TX,American (New),30.3982988883254,-97.7175606715332,$$,678,4.0
173,House Wine,lQ6GoixqjQq6kYXGsJ9NwA,Austin,TX,Wine Bars,30.26194,-97.75894,$$,362,4.5
174,Chi'Lantro,2ZVSDvbFK2DNoZb9x7NlfQ,Austin,TX,Asian Fusion,30.252212,-97.763751,$,602,4.0
175,Shady Grove,kMdvUci8cLp7Pwwi682bDw,Austin,TX,American (Traditional),30.262983,-97.76193,$$,924,3.5
176,Luke's Inside Out,MM8QXW6JjW_tqxki0NnlXQ,Austin,TX,Sandwiches,30.25502,-97.76177,$$,315,4.5
177,Kemuri Tatsu-ya,yqL1P6wcSZYQAgpO3TfhBQ,Austin,TX,Izakaya,30.2537937164307,-97.7129516601562,$$,612,4.0
178,Lin Asian Bar And Dim Sum,28RuK9yoG0k0LLGM7fqKQQ,Austin,TX,Asian Fusion,30.27281,-97.75799,$$,408,4.0
179,Hula Hut,aq0aE997rfi6NMTuTcoyNQ,Austin,TX,Tex-Mex,30.2947120806306,-97.7843958519819,$$,1503,3.5
180,Austin Beer Garden Brewing Company,mUPGTM4KZCyDpkqsZ-eKsg,Austin,TX,Breweries,30.2453753579274,-97.7689108006329,$$,633,4.0
181,Cafe Josie,SCwzUgW_RUdahXNObknkTg,Austin,TX,American (New),30.2731212879431,-97.7571356024467,$$$,300,4.5
182,Pacha,GruGgKqo15Jpl9n7IDwU5A,Austin,TX,Coffee & Tea,30.317377,-97.7406,$,648,4.0
183,Batch - Craft Beer and Kolaches,fd3yGJTbSviei1TFgHGXUw,Austin,TX,Beer Bar,30.2871694082172,-97.7031195536256,$,215,4.5
184,Elizabeth Street Cafe,qR-kjkED4bnRSSMeg5k1gg,Austin,TX,Vietnamese,30.2497925192929,-97.7546439319185,$$,1320,3.5
185,Estância Brazilian Steakhouse,N35x8TyRfRBQkv_W3eabVg,Austin,TX,Steakhouses,30.39326497962,-97.7474884023912,$$$,632,4.0
186,Café Crème,g6Z8jugUqTHV_qc-_zEjDQ,Austin,TX,Coffee & Tea,30.23187,-97.73568,$,383,4.5
187,Rollin Smoke BBQ,mWDRxwPt8HgOdrNyckv99A,Austin,TX,Barbeque,30.2628836718604,-97.7268981039445,$,207,4.5
188,Botticelli's,Tyk1gQgcAJZAxivdT0XiQg,Austin,TX,Italian,30.2503552,-97.7491967,$$,549,4.0
189,The Beer Plant,f5P9ufNH5mJz9BWj-sl8pw,Austin,TX,Vegan,30.2966658,-97.7676046,$$,387,4.0
190,The Halal Corner,VjSUoCUZivCmCFkyywyPjA,Austin,TX,Halal,30.306236,-97.707646,$,410,4.0
191,Bananarchy,D7gQeIBGgxBjZNv2lLP81w,Austin,TX,Desserts,30.250734,-97.7542967,$,308,4.5
192,Kura Revolving Sushi Bar,tgjXDSQtQZsons4XlMR59A,Austin,TX,Conveyor Belt Sushi,30.3375294200535,-97.7176486010726,$$,821,4.0
193,Pappadeaux Seafood Kitchen,WZYMlu0nyTRyZZd4DIwWFw,Austin,TX,Seafood,30.3253,-97.70515,$$,710,4.0
194,Halcyon,sjtbU9h4T4Oc02BzCZ3U2Q,Austin,TX,Coffee & Tea,30.2669600634204,-97.7457208584112,$$,799,3.5
195,Balkan Cafe & Grill,JFfvSm9K8EG1z34c61Agww,Austin,TX,Modern European,30.3876,-97.68399,$$,255,4.5
196,Patika,PV3cJUqLNI6mGQfa3CAJWQ,Austin,TX,Coffee & Tea,30.2475078504171,-97.772622294724,$,339,4.5
197,Mi Tradición,5AJevayxjC9a8poECTCCWg,Austin,TX,Bakeries,30.3635419647482,-97.7193168289696,$,332,4.5
