,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
24,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,$,1467,4.5
25,Buddakan,nI1UYDCYUTt23TpGxqnLKg,New York,NY,Chinese,40.74227627,-74.0048001,$$$,3861,4
26,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,$$,4849,4
27,Eataly NYC Flatiron,a0IET3_yCFcO36OqGSsisg,New York,NY,Italian,40.74195878,-73.98971666,$$,5374,4
28,National September 11 Memorial Museum,kViIWJFfAfWPpJOwAXBKGA,New York,NY,Museums,40.71144,-74.01301,0,1370,4.5
29,Grand Central Terminal,8HkB3JfIj7_g-MN5ujoRig,New York,NY,Landmarks & Historical Buildings,40.752793,-73.977165,0,1362,4.5
30,Eleven Madison Park,nRO136GRieGtxz18uD61DA,New York,NY,American (New),40.74169074,-73.98720749,$$$$,2089,4.5
31,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,$$,2563,4.5
32,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.76815289,-73.98276296,$$$$,1600,4.5
33,Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,New York,NY,Bakeries,40.72522,-74.00291,$$,4313,4
34,Up Thai,#NAME?,New York,NY,Thai,40.76982759,-73.95763309,$$,2122,4.5
35,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.76677368,-73.967607,$$$$,1549,4.5
36,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.75826627,-73.98654,$$,4368,4
37,Taiyaki NYC,vk7W3_sQwr7eZbRFsXv6rw,New York,NY,Ice Cream & Frozen Yogurt,40.71789,-73.9988,$,2757,4.5
38,Russ & Daughters,VrCCr45dhN-RRM107iptdg,New York,NY,Bagels,40.722589,-73.98828283,$$,2092,4.5
39,Top of the Rock,36krOhexcsA8Uetoq52A7g,New York,NY,Landmarks & Historical Buildings,40.75933426,-73.97940159,0,1596,4.5
40,Spot Dessert Bar,ikazsJps1k-Br2FbunwCtg,New York,NY,Desserts,40.72939,-73.98892,$$,2874,4
41,Bryant Park,MJJi_5tGkWYI1VReTjhCCA,New York,NY,Parks,40.75388429,-73.98365105,0,1114,4.5
42,Lombardi's Pizza,WIhm0W9197f_rRtDziq5qQ,New York,NY,Pizza,40.7215935,-73.9955956,$$,5964,4
43,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.71466914,-73.99776022,$$,5941,4
44,Izakaya MEW,klAhw3xLQi9GF1tf_HnS7w,New York,NY,Tapas Bars,40.75018531,-73.98632035,$$,2167,4
45,Carmine's Italian Restaurant - Times Square,22nKUyCIbpnzR6R3_g1ptQ,New York,NY,Italian,40.75749558,-73.98668445,$$,3585,4
46,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4
47,Chinatown Ice Cream Factory,o6q3jm-dU5A6nV3r2lBg9A,New York,NY,Ice Cream & Frozen Yogurt,40.715452,-73.99818,$,2677,4
48,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.72631391,-73.9864902,$$,1784,4.5
49,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
50,Ladurée Madison Ave,_DcfYjnGffQI3iP1Be0kdA,New York,NY,Macarons,40.77077023,-73.96637607,$$$,1858,4.5
51,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4
52,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4
53,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.76911227,-73.98142907,$$$$,1857,4.5
54,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.75630056,-73.9703701,$,3400,4
55,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4
56,Grace Street,MKYhiSeXjahxh9O4Gqnimw,New York,NY,Coffee & Tea,40.74785768,-73.98655906,$$,2297,4
57,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.72970975,-73.98914922,$$,2063,4.5
58,Keens Steakhouse,pQuZDnefX038xurT1BhDXA,New York,NY,Steakhouses,40.75071,-73.98652,$$$$,2454,4
59,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
60,Doughnut Plant,XskangHFq3JD9klJFuGH8w,New York,NY,Donuts,40.7444886,-73.9969095,$$,2455,4
61,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,$$$,1751,4.5
62,Wafels & Dinges,xJSH3EM1iZtOh4WZti4qjg,New York,NY,Belgian,40.73928452,-73.99893188,$,1532,4.5
63,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4
64,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4
65,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,5
66,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.76742137,-73.98105544,$$$$,1969,4
67,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4
68,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4
69,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4
70,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
71,Rubirosa,WG639VkTjmK5dzydd1BBJA,New York,NY,Italian,40.72275,-73.99622,$$,2038,4.5
72,Eileen's Special Cheesecake,6G_NSMacAfdf-WYOpcQ4uw,New York,NY,Bakeries,40.7215432,-73.9972332,$,1563,4.5
73,Artichoke Basille's Pizza,vfYhEpp0x-DrNjC6GSJjPQ,New York,NY,Pizza,40.73211246,-73.98390568,$,3882,4
74,Beauty & Essex,pfmAcS-g6SiNG0KlLvrqnA,New York,NY,American (New),40.72037,-73.98677,$$$,3369,4
75,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,$$,1242,4.5
76,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467,-73.97294893,$$$,1756,4
77,Taim West Village,j0n_poMVZnODYOFviLbh0Q,New York,NY,Vegetarian,40.73600238,-74.00195884,$,1501,4.5
78,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1728,4.5
79,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.78124013,-73.97405863,0,2021,4
80,Top Thai Greenwich,wGFSTTB6b4MHJJUzBnVJeg,New York,NY,Thai,40.72977,-73.99939,$$,1239,4.5
81,B Side Pizza & Wine Bar,c3D2ckzacnPtdGIM8tb-_w,New York,NY,Pizza,40.76394,-73.9883399,$$,1061,4.5
82,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.75020599,-73.99532318,$,1898,4
83,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,$$,1840,4.5
84,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1999,4
85,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4
86,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4
87,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2312,4
88,Sugar Sweet Sunshine Bakery,qVSOes5JoWc5_umv4nd4Hg,New York,NY,Bakeries,40.719851,-73.987011,$,2032,4
89,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
90,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4
91,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4
92,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,$$,2247,4
93,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4
94,Tanner Smiths,z5hRX3iJ5Ty_S38iG_WY3Q,New York,NY,Cocktail Bars,40.76442,-73.98169,$$,1598,4.5
95,Schmackary's,jz_FnuRpCNzfwwHHQ6Nbeg,New York,NY,Desserts,40.76015388,-73.99094426,$,1909,4
96,Soft Swerve,7-jMpWGUxPB8EEtmoqNdqg,New York,NY,Ice Cream & Frozen Yogurt,40.71822331,-73.99114899,$,1565,4.5
97,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,$,1324,4.5
98,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.72273039,-73.99833078,$$$,2993,4
99,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,$$,2497,4
100,The Cinnamon Snail,urSuhjbH6DK2nvP08IESwA,New York,NY,Vegan,40.7495842,-73.99167633,$,990,4.5
101,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4
102,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1420,4.5
103,Zen Ramen & Sushi,mESab-FqL5QqSVsnX72asQ,New York,NY,Sushi Bars,40.75185,-73.98892,$$,1344,4.5
104,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4
105,Jongro BBQ,FZpm4_fbd6P984foOUejWg,New York,NY,Korean,40.747514,-73.986884,$$,1782,4
106,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
107,The Seafire Grill,ryvBsB9FrBBZDak87iGS1w,New York,NY,Seafood,40.75470121,-73.97225551,$$$,1189,4.5
108,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1698,4
109,Stumptown Coffee Roasters,sSQ3dtC8nbfeT6srFiiIlA,New York,NY,Coffee & Tea,40.74566634,-73.98809163,$$,1377,4.5
110,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.72436422,-74.00570869,$$$,1583,4.5
111,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.75841213,-73.98918226,$$,3003,4
112,Pio Pio 8,OwV-MtDBC2H08rVcBqP2mA,New York,NY,Latin American,40.76050629,-73.99456449,$$,2284,4
113,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.73426706,-73.99105492,$$,4567,3.5
114,Calle Dao - Bryant Park,LQHegfNHe7ylY3bocrFlpg,New York,NY,Cuban,40.752155,-73.984223,$$,1641,4
115,KazuNori  | The Original Hand Roll Bar,TBp9gdS6xEbSQqffVZ7iag,New York,NY,Sushi Bars,40.74519,-73.98824,$$,824,4.5
116,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1980,4
117,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.73174652,-74.00454938,$$$$,1324,4.5
118,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4
119,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2401,4
120,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.71669072,-73.99994401,$$,1557,4.5
121,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4
122,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1952,4
123,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300048,-74.00060738,$$$,2141,4
124,The NoMad Restaurant,1z5Nu66M6W8mk5Ap4osZwA,New York,NY,French,40.7449,-73.988482,$$$,1434,4
125,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
126,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627,-74.00365523,$,2220,4
127,Friedman's,cCesIqo-LQt0cRlZAnrAZQ,New York,NY,American (New),40.748297,-73.990649,$$,2273,4
128,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
129,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
130,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,$$$,1266,4.5
131,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.72649881,-73.98665261,$$,962,4.5
132,Dinosaur Bar-B-Que,XzUW9MvEGOFs9_aNj11j2Q,Harlem,NY,Barbeque,40.81809834,-73.96087293,$$,2959,4
133,John's of Bleecker Street,LF1QAuvpfX7KGQlg2zMg6Q,New York,NY,Pizza,40.73158,-74.00332,$$,1909,4
134,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1416,4.5
135,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.78082071,-73.97655167,$$,2346,4
136,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
137,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.76081085,-73.98899841,$,667,4.5
138,Cafe Mogador,W4hobe10Fy54MKqmLaObEg,New York,NY,Moroccan,40.72725877,-73.98450851,$$,1851,4
139,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.74274139,-74.00601181,$$,1284,4
140,Luke's Lobster East Village,UXTTvSG3TVbSkbVGVtZ8dA,New York,NY,Seafood,40.72694016,-73.98526001,$$,1503,4
141,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1356,4
142,Cha-An,5QgBCrAbXbM1ORiqZDrBPQ,New York,NY,Japanese,40.72947,-73.98813,$$,1740,4
143,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1968,4
144,Momofuku Noodle Bar,HfJhenvKDi-ds8SUJFwrLg,New York,NY,Ramen,40.72920638,-73.98448482,$$,4180,3.5
145,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
146,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4
147,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4
148,Sushi by Bou Times Square,MmXZLVwWcYugi_TXSHmjeQ,New York,NY,Sushi Bars,40.75851,-73.98322,$$$,488,4.5
149,The Modern,_LJFf9YqpYxvExTvVxb7Rw,New York,NY,American (New),40.76100609,-73.97677256,$$$$,966,4.5
150,Xi'an Famous Foods,HScFap2SwbUlfC-QXVkxFA,New York,NY,Chinese,40.75606,-73.9808,$,1602,4
151,Babbo,#NAME?,New York,NY,Italian,40.732283,-73.999284,$$$$,2367,4
152,Veselka,CVxz9B5ncpMwVK1bk_c1YA,New York,NY,Diners,40.7289505,-73.98696899,$$,2481,4
153,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4
154,Xi'an Famous Foods,Gd3_3mxOvj2xYiqysV8rbQ,New York,NY,Chinese,40.72782,-73.98551,$$,1576,4
155,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2046,4
156,Amy Ruth's,tsiC3VpO-hZEb98Qk3p-DQ,New York,NY,Southern,40.80248,-73.95038,$$,2532,4
157,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.71415303,-73.9904248,$$,796,4.5
158,Banh Mi Saigon,MDMw0HFK3rgeGRl-FZC9Fg,New York,NY,Vietnamese,40.71936,-73.99667,$,1427,4
159,Hatsuhana Sushi Restaurant,6lUsFj0KCao678o9L7QwUw,New York,NY,Japanese,40.75703,-73.97692,$$$,1268,4
160,Pokeworks,_zGsfwGAY8ZTob_mIFAM-w,New York,NY,Sushi Bars,40.75159343,-73.98588181,$$,1729,4
161,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4
162,Aquagrill,IUvJ8jmojYu1FsOQ0PfFcg,New York,NY,Seafood,40.72535456,-74.00370109,$$$,1337,4
163,il laboratorio del gelato,HjZvV6WAdsusCRlY0iSxYg,New York,NY,Ice Cream & Frozen Yogurt,40.72223536,-73.98706327,$$,1290,4
164,Her Name Is Han,qY1o1MhoRyN84RRhUJtvpQ,New York,NY,Korean,40.74626,-73.98473,$$,1114,4
165,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,$$,1591,4
166,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4
167,Toloache 50,Wx6lMnEh7dCmX-9PQF1Ifw,New York,NY,Mexican,40.762325,-73.9855741,$$,1865,4
168,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.72903108,-73.98472846,$,1148,4
169,Rockefeller Center,ZKDByTPdHjlZg0k5_ct4xA,New York,NY,Landmarks & Historical Buildings,40.75901516,-73.97913857,0,755,4.5
170,BCD Tofu House,gXnC_aZR09BvqEQKGKFjBg,New York,NY,Korean,40.74750363,-73.98624472,$$,1935,4
171,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1546,4
172,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434156,-74.00753301,$$$$,1400,4
173,Go! Go! Curry!,eRtceh_W_yniAfCqJni5Bg,New York,NY,Japanese Curry,40.75463,-73.99115,$$,1431,4
174,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
175,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
176,Vida Verde,Xjswj531-FkRZPpcccU6kQ,New York,NY,Cocktail Bars,40.7650089,-73.983215,$$,1025,4.5
177,Becco,QObHX0yR6zd0WfksRDbJTA,New York,NY,Italian,40.76083,-73.98981,$$$,2784,3.5
178,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1673,4
179,OBAO,NN3mOWF5e_pnR1ArqM2bHQ,New York,NY,Vietnamese,40.7606544,-73.991332,$$,2349,4
180,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.73131837,-74.00035465,$$,1678,4
181,Ayza Wine & Chocolate Bar,srhEv1OqoK9W5JRdiMWDyw,New York,NY,Wine Bars,40.74717747,-73.98701131,$$,1598,4
182,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,$,1750,4
183,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
184,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4
185,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
186,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1726,4
187,Ootoya Chelsea,OLSSJIp8pu5UlugTF7tuHA,New York,NY,Japanese,40.738767,-73.992778,$$,1349,4
188,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,$$,918,4.5
189,Cask Bar & Kitchen,1LIptXhtDh58vAA-QPFL4w,New York,NY,Bars,40.745414,-73.979004,$$,1323,4
190,Havana Central,al9HKZ3kCJipAJW4uxzj4A,New York,NY,Cuban,40.75831,-73.98416,$$,2176,4
191,Luke's Lobster Upper East Side,yN5rHxaIZMk6KFrbDNgZgA,New York,NY,Seafood,40.77473085,-73.95454919,$$,1129,4
192,Breads Bakery,mU23NlQfn1R9OhA6WMe_xg,New York,NY,Bakeries,40.73661,-73.99181,$$,943,4.5
193,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4
194,Little Collins,1aD88qNRb08LGBkl84GQTA,New York,NY,Coffee & Tea,40.759912,-73.96964,$$,786,4.5
195,The Dead Rabbit,RemvTpxalDjSew5HwmNzUQ,New York,NY,Cocktail Bars,40.70329,-74.01102,$$,1495,4
196,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4
197,Turntable Chicken Jazz,JeCtYANe0eqW8xe1SN3lWg,New York,NY,Chicken Wings,40.74828,-73.98649,$$,1954,4
198,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1480,4
199,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
200,Beyond Sushi,TcuWyuZAORVnQBPCMNbTgw,New York,NY,Sushi Bars,40.76331,-73.97717,$$,634,4.5
201,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.73451638,-73.99833696,$$$,1847,4
202,Num Pang Kitchen,#NAME?,New York,NY,Cambodian,40.73396,-73.99312,$$,1399,4
203,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1747,4
204,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4
205,Candle 79,MidK0WWI0_1tZL8AuR7Jhw,New York,NY,Vegetarian,40.774627,-73.958697,$$,1304,4
206,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4
207,Ai Fiori,bEXTA_Gwo2oVg4gnFd9fNA,New York,NY,Italian,40.7500752,-73.9837835,$$$$,1217,4
208,Tsurutontan Udon Noodle Brasserie,J9UA6rzI5WW_cDGjwDnF5g,New York,NY,Japanese,40.73678,-73.9910699,$$,1699,4
209,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.73238083,-74.005301,$$$,1248,4
