,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
26,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
27,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
28,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
29,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
30,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
31,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
32,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
33,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
34,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
35,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
36,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
37,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
38,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
39,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
40,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
41,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
42,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
43,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
44,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
45,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
46,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
47,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
48,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
49,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
50,Krug's Tavern,r2lcHoltSJiY58atvzxx_w,Newark,NJ,Dive Bars,40.72425,-74.1523799,2,417,4.0
51,Bello's Pub & Grill,Yfz28vZWjNIUi_8chtaNcw,Newark,NJ,Pubs,40.7334,-74.16351,2,164,4.5
52,Burger Bound,41PP3ar07lXUZkn9AQbmCA,Newark,NJ,Burgers,40.73033,-74.15527,2,137,4.0
53,Diesel and Duke,I4ko6S-2vte4gfuedOOgHw,Montclair,NJ,Burgers,40.80909,-74.20735,1,268,4.5
54,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
55,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
56,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
57,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
58,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
59,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
60,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
61,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
62,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
63,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
64,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
65,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
66,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
67,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
68,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
69,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
70,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
71,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
72,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
73,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
74,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
75,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
76,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
77,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
78,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
79,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
80,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
81,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
82,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
83,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
84,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
85,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
86,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
87,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
88,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
89,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
90,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
91,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
92,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
93,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
94,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
95,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
96,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
97,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
98,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
99,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
100,Bello's Pub & Grill,Yfz28vZWjNIUi_8chtaNcw,Newark,NJ,Pubs,40.7334,-74.16351,2,164,4.5
101,Burger Bound,41PP3ar07lXUZkn9AQbmCA,Newark,NJ,Burgers,40.73033,-74.15527,2,137,4.0
102,Diesel and Duke,I4ko6S-2vte4gfuedOOgHw,Montclair,NJ,Burgers,40.80909,-74.20735,1,268,4.5
103,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
104,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
105,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
106,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
107,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
108,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
109,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
110,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
111,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
112,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
113,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
114,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
115,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
116,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
117,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
118,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
119,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
120,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
121,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
122,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
123,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
124,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
125,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
126,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
127,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
128,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
129,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
130,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
131,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
132,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
133,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
134,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
135,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
136,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
137,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
138,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
139,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
140,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
141,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
142,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
143,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
144,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
145,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
146,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
147,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
148,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
149,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
150,Burger Bound,41PP3ar07lXUZkn9AQbmCA,Newark,NJ,Burgers,40.73033,-74.15527,2,137,4.0
151,Diesel and Duke,I4ko6S-2vte4gfuedOOgHw,Montclair,NJ,Burgers,40.80909,-74.20735,1,268,4.5
152,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
153,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
154,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
155,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
156,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
157,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
158,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
159,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
160,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
161,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
162,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
163,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
164,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
165,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
166,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
167,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
168,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
169,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
170,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
171,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
172,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
173,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
174,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
175,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
176,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
177,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
178,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
179,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
180,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
181,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
182,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
183,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
184,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
185,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
186,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
187,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
188,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
189,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
190,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
191,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
192,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
193,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
194,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
195,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
196,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
197,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
198,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
