,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
41,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
42,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
43,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
44,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
45,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
46,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
47,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
48,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
49,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
50,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,2,2569,4.5
51,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,2,4579,4.5
52,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,2,1290,4.0
53,Uglyduckling,CwOAKJdX8AMz5iAoA-ZEuA,Brooklyn,NY,American (Traditional),40.686023,-73.991302,2,458,4.0
54,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
55,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
56,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
57,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
58,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
59,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
60,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
61,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
62,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
63,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
64,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
65,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
66,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
67,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
68,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
69,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
70,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
71,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
72,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
73,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
74,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
75,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
76,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
77,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
78,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
79,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
80,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
81,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
82,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
83,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
84,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
85,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
86,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
87,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
88,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
89,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
90,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
91,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
92,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
93,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
94,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
95,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
96,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
97,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
98,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
99,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
100,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,2,4579,4.5
101,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,2,1290,4.0
102,Uglyduckling,CwOAKJdX8AMz5iAoA-ZEuA,Brooklyn,NY,American (Traditional),40.686023,-73.991302,2,458,4.0
103,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
104,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
105,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
106,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
107,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
108,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
109,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
110,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
111,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
112,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
113,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
114,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
115,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
116,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
117,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
118,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
119,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
120,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
121,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
122,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
123,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
124,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
125,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
126,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
127,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
128,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
129,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
130,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
131,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
132,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
133,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
134,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
135,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
136,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
137,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
138,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
139,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
140,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
141,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
142,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
143,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
144,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
145,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
146,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
147,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
148,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
149,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
150,BoCaphe,C2o3Iw-DXjoUJFgQIbiqkQ,New York,NY,Vietnamese,40.722046,-73.997557,2,1290,4.0
151,Uglyduckling,CwOAKJdX8AMz5iAoA-ZEuA,Brooklyn,NY,American (Traditional),40.686023,-73.991302,2,458,4.0
152,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
153,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
154,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
155,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
156,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
157,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
158,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
159,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
160,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
161,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
162,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
163,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
164,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
165,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
166,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
167,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
168,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
169,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
170,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
171,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
172,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
173,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
174,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
175,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
176,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
177,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
178,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
179,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
180,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
181,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
182,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
183,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
184,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
185,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
186,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
187,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
188,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
189,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
190,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
191,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
192,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
193,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
194,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
195,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
196,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
197,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
198,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
199,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
200,Uglyduckling,CwOAKJdX8AMz5iAoA-ZEuA,Brooklyn,NY,American (Traditional),40.686023,-73.991302,2,458,4.0
201,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
202,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
203,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
204,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
205,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
206,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
207,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
208,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
209,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
210,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
