,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
19,Waioli Grill & Cafe,enA_d7WrS_evKaC9AaAmXA,Honolulu,HI,Japanese,21.278835,-157.81356,2,145,4.5
20,The Surfing Pig Hawaii,fSpHacSpz9j4aC-a1_tw5A,Honolulu,HI,Cocktail Bars,21.2824306288506,-157.798621272503,2,488,4.5
21,Scratch Kitchen & Meatery,lmMAx73_PtbQO7GYw3IZdQ,Honolulu,HI,Comfort Food,21.2931262620048,-157.850539190304,2,895,4.0
22,XO Restaurant,_u0uydPLbh7B2YS4qJSAqQ,Honolulu,HI,American (New),21.2849727613815,-157.8026490595,2,153,4.0
23,Piggy Smalls,F6mqRSAo7Nwc4oMZvR0E0w,Honolulu,HI,Asian Fusion,21.2931299656708,-157.852707330872,2,992,4.0
24,Heavenly Island Lifestyle,yFpntnrLeHZnMl8j2srV4g,Honolulu,HI,Breakfast & Brunch,21.279867,-157.827689,2,1928,4.0
25,Goofy Cafe & Dine,np1X_huOAm9xp2QP_5C_xg,Honolulu,HI,Cafes,21.2842431553515,-157.836902216077,2,2595,4.0
26,Liliha Bakery,jND55lN9oCEswxpKcQvzXg,Honolulu,HI,Bakeries,21.3242099789429,-157.858041772294,1,2635,4.5
27,Ramen Nakamura,HitVAr2rKaxyxFOwjXN-GA,Honolulu,HI,Ramen,21.281537,-157.830704,2,1585,4.0
28,Senia,1lATM1J4bPRDoGK3Jch46A,Honolulu,HI,American (Traditional),21.31138,-157.8635899,3,429,4.5
29,Fish Hook Cafe,ONY8_8NwIzuWaOgIghxvzw,Honolulu,HI,Poke,21.2837229962646,-157.831982038915,2,260,5.0
30,EARL kaimuki,7xPDPdi7wuopiov42JK_uA,Honolulu,HI,Sandwiches,21.28252,-157.80013,2,756,4.5
31,Itchy Butt,hoZ8pAVP7fCS_ydEguCvog,Honolulu,HI,Korean,21.30088,-157.83901,1,541,4.0
32,Rainbow Drive-In,IjB5DBtI2wVFx8J-Tm74Hg,Honolulu,HI,Hawaiian,21.2758882094531,-157.814526557922,1,3973,4.0
33,Sweet E's Cafe,vw8oVAGk6sub-h42QTRYGA,Honolulu,HI,Cafes,21.286171,-157.813595,2,1417,4.5
34,Wagaya,mwpjOAGsKHviqre0mhqOwQ,Honolulu,HI,Ramen,21.2946461981562,-157.828398713509,2,617,4.5
35,Marukame Udon,o3edBEVjRcYJnQWrSFd9Bg,Honolulu,HI,Japanese,21.279528,-157.825991,1,9233,4.5
36,Tommy Bahama Restaurant | Bar | Store - Waikiki,ahkEx0XDkSDbL_2QeVOmlg,Honolulu,HI,American (New),21.2811643021006,-157.830705424681,3,987,4.5
37,Side Street Inn,EknzDsB63qDymetHTxU1vw,Honolulu,HI,Hawaiian,21.278868,-157.81421,2,1516,4.0
38,Rigo,BBAYgnS7RPQw0b1W-7iKkg,Honolulu,HI,Spanish,21.28342,-157.81368,2,186,4.0
39,House Without A Key,oh7QGVIOjwXxq81lW_Za6Q,Honolulu,HI,Seafood,21.2775925941243,-157.83196874785,3,988,4.0
40,Fresh Catch,7bncPlKtc6LBfcSV4E00Lg,Honolulu,HI,Hawaiian,21.28805,-157.81017,2,965,4.5
41,Alejandros Mexican Food,tMblql2_RxgBJmn65RtTmg,Honolulu,HI,Mexican,21.35241,-157.85787,2,660,4.5
42,Alan Wong's Honolulu,aYkyqjHbwjiOcZaFmWDhTg,Honolulu,HI,Hawaiian,21.295282,-157.831576,4,2040,4.0
43,Uncle Bo's Pupu Bar & Grill,sv5XtLix7a2rNME8CFmjeg,Honolulu,HI,American (Traditional),21.2776489257812,-157.81379699707,2,1672,4.0
44,Mami's Empanadas,jEtyBjixkRY99MEWYX9Itw,Honolulu,HI,Latin American,21.272949,-157.821605,1,359,5.0
45,Ahi Assassins Fish,3njcbeDFmUugxOFAk-zyig,Honolulu,HI,Poke,21.292571,-157.822322,2,624,4.5
46,Kikue,4CN7uqzxPBlOSAw-TIUJYg,Honolulu,HI,Japanese,21.28263,-157.79941,0,19,4.0
47,Hamada General Store,ki53tLEsB6T9nuGIGJa04g,Honolulu,HI,Salad,21.298268,-157.855258,2,46,4.5
48,La Cucina Ristorante Italiano,XjeM5txSM6i_1uG8hcZV4g,Honolulu,HI,Italian,21.3012349441688,-157.854904532433,2,678,4.5
49,Cinnamon's at the Ilikai,43YCISAbm884HDESWdnW8A,Honolulu,HI,Breakfast & Brunch,21.284167,-157.838402,2,1492,4.0
