,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
92,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001,4.0
93,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954,4.0
94,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728,4.5
95,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493,4.5
96,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745,4.5
97,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.8914200867251,-87.6299571990967,$$$$,1227,4.0
98,Scofflaw,sWYRaPCYHrTxsZPLWmzkzQ,Chicago,IL,American (New),41.9173240661621,-87.7071762084961,$$,738,4.5
99,Tank Noodle,ALwH81_sqskLmwfWS-_eeQ,Chicago,IL,Vietnamese,41.9731100981603,-87.65954048683,$$,1739,4.0
100,Noon O Kabab,8j97C2qR95tvpbGtoFxEAw,Chicago,IL,Persian/Iranian,41.9669816,-87.7081594,$$,995,4.0
101,Café Iberico,gSMAmIma0SWC0qJnZeggnA,Chicago,IL,Spanish,41.8959660347534,-87.632308046627,$$,2061,3.5
102,Eddie V's Prime Seafood and Steaks,Q0oO6sTrUoSqeiJHIGaLaw,Chicago,IL,Seafood,41.891544320187,-87.6252151962952,$$$,658,4.5
103,Oiistar,U9D0vqEP4QrJfJYs8mr3DA,Chicago,IL,American (New),41.9070880100627,-87.6720839738846,$$,922,4.0
104,Fatso's Last Stand,GbC6XO60SlLnlIOTbJE-Ew,Chicago,IL,Hot Dogs,41.8959792096669,-87.6842580932541,$$,749,4.5
105,Doc B's Restaurant + Bar,14dFm81gm4Kb8C0nd7wcmQ,Chicago,IL,American (New),41.900246,-87.625163,$$,743,4.5
106,Brightwok Kitchen,yYAJAUfqnN3rQw7S8Cj12Q,Chicago,IL,Asian Fusion,41.8794583529234,-87.6270027458668,$$,580,4.5
107,Duck Duck Goat,OSyGZMwCI9w_0BbQtH-kCw,Chicago,IL,Chinese,41.8866557616734,-87.6497170813778,$$$,1270,4.0
108,Mother Cluckers Kitchen,e9aAISx0navH8qMr33X4TA,Chicago,IL,Southern,41.9752685744915,-87.7522482539673,$$,719,4.5
109,Saucy Porka,hgE7M0H_iY4wIzFAgrOTCA,Chicago,IL,Cafes,41.877049,-87.634798,$,629,4.5
110,Mario's Italian Lemonade,3utNdX0rn1koKiPUk8_SBg,Chicago,IL,Shaved Ice,41.86971,-87.65376,$,569,4.5
111,Sun Wah Bar-B-Que,KomhK0JD5cleEW55YTw7MQ,Chicago,IL,Chinese,41.9739359,-87.6592371,$$,1553,4.0
112,Spinning J Bakery and Soda Fountain,gxUFFsSLa-IyouuRD2Ma6w,Chicago,IL,Coffee & Tea,41.89945,-87.69716,$$,336,4.5
113,Zizi's Cafe,wzw3aysUi9sBq-wLb6OXbQ,Chicago,IL,Mediterranean,41.9333149343307,-87.6537242180222,$$,569,4.5
114,El Habanero,-NLBAIP5O8BYqbPg0toNog,Chicago,IL,Mexican,41.92496,-87.71099,$,442,4.5
115,Farmhouse Chicago,6WE3zP14Azd0xM6Hk7C8Pw,Chicago,IL,Bars,41.8968599,-87.6354,$$,1290,4.0
116,Steak 48,f1neY8Zd9xld7BB7G7mC0Q,Chicago,IL,Steakhouses,41.893,-87.62637,$$$$,568,4.5
117,Flo,LOwInnfIfVFXpzaFYnrsnw,Chicago,IL,Breakfast & Brunch,41.8963899,-87.66383,$$,958,4.0
118,The Bristol,0S44DHW394RexDqtFYMQLg,Chicago,IL,American (New),41.92105,-87.67804,$$,1128,4.0
119,il Porcellino,1Q7RL7Hc63wKa2A9ec3zXw,Chicago,IL,Italian,41.88979,-87.6303,$$,678,4.5
120,Hub 51,4Gxtzba86P8mY3ZgFeZ2IA,Chicago,IL,American (New),41.8899784766276,-87.6296997070312,$$,1743,4.0
121,Devon Seafood Grill,cb3CIjBCPhOpdCWSPANLrQ,Chicago,IL,Seafood,41.8965751,-87.6265949,$$$,1154,4.0
122,Viaggio Ristorante & Lounge,vb5hLPqsBEPmBsY-77Wl2g,Chicago,IL,Italian,41.88179,-87.6609,$$,685,4.5
123,Oriole,_MnIiS_b3enHyx8Y62gd4Q,Chicago,IL,American (New),41.8860966,-87.6449481,$$$$,269,5.0
124,Dove's Luncheonette,V2jEs7sH44pcG1J9x59f9w,Chicago,IL,Southern,41.909487,-87.677293,$$,648,4.0
125,Pierogi Heaven,Tdy6sDnyu7Od2kBvlzduAA,Chicago,IL,Polish,41.8848892663734,-87.633853211969,$,701,4.5
126,Sable Kitchen & Bar,8KzVXx6GCNBZBdtRGIdZDA,Chicago,IL,American (New),41.89111,-87.62754,$$,1304,4.0
127,Star Lounge Coffee Bar,Bj-hbYQLeoJd422inI6E2A,Chicago,IL,Coffee & Tea,41.89544,-87.69017,$,520,4.5
128,The Gundis,qXpvnq1EJ27iuoghG5A4-g,Chicago,IL,Mediterranean,41.9350992,-87.646744,$$,366,4.5
129,BIG & little's Restaurant,LmOCyxWKENwQRlixDlObqw,Chicago,IL,American (New),41.9400472330334,-87.6555045423279,$,904,4.0
130,Scooter's Frozen Custard,O_l0yHp_Lh5YqoOPVs16Og,Chicago,IL,Ice Cream & Frozen Yogurt,41.93980505865,-87.6709152248584,$,587,4.5
131,The Crepe Shop,-KZsoQtr3e-md07sj0UQzQ,Chicago,IL,Creperies,41.93587,-87.64457,$,291,5.0
132,Friends Sushi,CPj1XHGBsWOFiQpdxOyOxw,Chicago,IL,Sushi Bars,41.895366,-87.625781,$$,1279,4.0
133,Union Sushi + Barbeque Bar,6KU3ylSh27qiiBa-a9vOGQ,Chicago,IL,Japanese,41.8940757,-87.6354284,$$,1127,4.0
134,Yolk River North,IACTngt-bZGrhzflliIx7w,Chicago,IL,Breakfast & Brunch,41.8962039977196,-87.6339920320032,$$,1200,4.0
135,Uncle Mike's Place,p_H2BANrAWEZbSyqmnviSQ,Chicago,IL,Breakfast & Brunch,41.89117,-87.66986,$$,625,4.5
136,The Art of Pizza,tW2jfL-qMccAYZSghPBbHA,Chicago,IL,Pizza,41.9371221,-87.6683814,$,1148,4.0
137,Hugo's Frog Bar & Fish House,VikWqZa32i70Qp-ETzw_lw,Chicago,IL,Seafood,41.901191,-87.627793,$$$,962,4.0
138,Mercadito,Sfx5Yb95Wav1aOa0Qkv1VA,Chicago,IL,Mexican,41.8894499,-87.63162,$$,2113,3.5
139,ZED451,d6UbRb9W5eA1yL-DuVZ8ug,Chicago,IL,Brazilian,41.896111,-87.63102,$$$,1382,4.0
140,Simply It,N7juvW8YoFIj7sEBzVF8GQ,Chicago,IL,Vietnamese,41.923501,-87.6457,$$,954,4.0
141,Gino's East - Magnificent Mile,ibreTMGGaQSanZttUchjKg,Chicago,IL,Pizza,41.89603,-87.62307,$$,2266,3.5
142,SafeHouse Chicago,U_OhWaDWwym5garJ5KyYMA,Chicago,IL,Bars,41.8934761420147,-87.6259666423279,$$,1103,4.0
143,UB Dogs,BjZ1dWcQOt7w7BsMszxKHA,Chicago,IL,Hot Dogs,41.885406019773,-87.635216774701,$,479,4.5
144,Ditka's Restaurant,wUkLiVC0XDuRs9zihWUPTw,Chicago,IL,American (New),41.89859,-87.62558,$$$,951,4.0
145,Mercat a la Planxa,o4NcUfco7JxOcyfKFWyAhg,Chicago,IL,Tapas Bars,41.8732738,-87.6244472,$$$,1401,4.0
146,Manny's Cafeteria and Delicatessen,5n86ysWVnN9SUA-VUVctrQ,Chicago,IL,Delis,41.867936029135,-87.642088208016,$$,952,4.0
147,Sushi Taku,bZ7lvi5_BQ6UKK10OKPV7Q,Chicago,IL,Japanese,41.90351,-87.67512,$$,558,4.5
148,Little Bucharest Bistro,Au1f1UMmKcgOXLsg4v56xw,Chicago,IL,Modern European,41.94799,-87.7105,$$,638,4.5
149,Chicago Architecture Center,0c0sRK0EJy-0cpKm8T3rbg,Chicago,IL,Museums,41.888041737312,-87.6235734860398,$$,404,4.5
150,Katherine Anne Confections,UQuKBMJcvcGN9kN2Fs0vxQ,Chicago,IL,Chocolatiers & Shops,41.91746,-87.696572,$$,271,4.5
151,Lotus Cafe & Bánh Mì Sandwiches,FgscTtEHFNqnVGjubIvLXw,Chicago,IL,Vietnamese,41.86457,-87.64583,$,452,4.5
152,Le Colonial Chicago,5OtAmmypXvuTbkFBCziF_Q,Chicago,IL,Vietnamese,41.900523,-87.6260999,$$$,1203,4.0
153,Willis Tower,KbZ9cSMoAIsTWASs6m5mJw,Chicago,IL,Landmarks & Historical Buildings,41.8787339974903,-87.635894766129,0,1373,4.0
154,True Food Kitchen,Leed_L3l2U8tKBdJwj8CyQ,Chicago,IL,American (New),41.8939058892114,-87.6285624504089,$$,691,4.5
155,Staropolska Restaurant,5N4g9tt8RCuZf0Hte94Oxw,Chicago,IL,Polish,41.936365,-87.719246,$$,476,4.5
156,Grand Lux Cafe,4wreIFjaPMppyEnzKHbozg,Chicago,IL,Desserts,41.8931488346022,-87.6245293330658,$$,2071,3.5
157,Isla Pilipina,RxHAdNiJ8jPUQDvLz6mDwg,Chicago,IL,Filipino,41.9682525,-87.6916001116394,$$,749,4.0
158,Adagio Teas,7GYatTFQXmWVpJXPqwHEUA,Chicago,IL,Coffee & Tea,41.8928619739405,-87.6278979714836,$$,354,5.0
159,Butcher & The Burger,Ydf5dgFsGhMSP61Ht7TekA,Chicago,IL,Burgers,41.91787,-87.65423,$$,996,4.0
160,Demera Ethiopian Restaurant,JDNZxz0ud7zhuPo5pqznMA,Chicago,IL,Ethiopian,41.96918,-87.65931,$$,1021,4.0
161,Molly's Cupcakes,5C6lVOpXBMinM5xctSLiXA,Chicago,IL,Cupcakes,41.8910508602858,-87.615972161293,$,483,4.5
162,Cafecito,UY7IzVYub6gr8HMS5_Dutg,Chicago,IL,Coffee & Tea,41.89804,-87.62127,$,511,4.5
163,Qing Xiang Yuan Dumplings,T_egMuf7xJHLdldzPqOaSQ,Chicago,IL,Chinese,41.85505,-87.63219,$$,837,4.0
164,Taza Cafe,eouoOadI4bWZqBRxWhok-w,Chicago,IL,Middle Eastern,41.88528255359,-87.635568761842,$,561,4.5
165,Artopolis,UQ3cGi3GdBljE3i2_qLcBQ,Chicago,IL,Bakeries,41.877632,-87.647546,$$,874,4.0
166,Piccolo Sogno,JMa9cTNQA5mm4GbR2W8Oiw,Chicago,IL,Italian,41.8908673494353,-87.6477823122675,$$$,1174,4.0
167,Forno Rosso Pizzeria Napoletana,6EiFN9NS9BQnqw8FXWiY4A,Chicago,IL,Pizza,41.94767,-87.80672,$$,554,4.5
168,Geja's Cafe,hylBw5ND7XyPldM6BN28vw,Chicago,IL,Fondue,41.9181498673941,-87.6380681991577,$$$,1398,4.0
169,Margie's Candies,3DJ_F-fuSW3ExrMBMN7P0Q,Chicago,IL,Candy Stores,41.9171949999842,-87.6874404291906,$,959,4.0
170,The Dawson,OGGtHsXsCUHaLkyUNZVXNg,Chicago,IL,American (Traditional),41.8913174932487,-87.6471944883606,$$,850,4.0
171,Meli Cafe & Juice Bar,tCkwBTuEFvhuaBoEUWqbuQ,Chicago,IL,Juice Bars & Smoothies,41.87761,-87.647,$$,963,4.0
172,Superdawg Drive-In,FCcgXODBs6O7MGH3VZNyLQ,Chicago,IL,Hot Dogs,41.9967775833509,-87.7870387664546,$,1522,4.0
173,Cocina Boricua,nRnrKX7vMf71BknQdCM-cQ,Chicago,IL,Puerto Rican,41.9250421952759,-87.6884892983747,$$,397,4.5
174,The Pasta Bowl,XgGUnYs2bjbbNvBefFtWxA,Chicago,IL,Italian,41.92638,-87.641448,$$,889,4.0
175,Shedd Aquarium,XAh7Xce30KGmL_CTCdHAhg,Chicago,IL,Aquariums,41.867574,-87.61404,0,1754,3.5
176,Publican Quality Meats,gbnabQiEgwrlcZbhFkOkNw,Chicago,IL,Butcher,41.8866482860074,-87.648498128403,$$,595,4.0
177,25 Degrees,ksY97mbEy23n8GbYxOBgpA,Chicago,IL,Burgers,41.89595,-87.63159,$$,894,4.0
178,Furious Spoon - Wicker Park,uKKnvy50eMJVicTRc_lm4g,Chicago,IL,Ramen,41.9100336,-87.6766114,$$,1199,4.0
179,El Nuevo Mexicano,Ks4ktQzDBiY58SYDUAfhVg,Chicago,IL,Mexican,41.9352732,-87.6470639,$$,742,4.0
180,Buona Terra,jlVvQOf4YE3ZO1gMFSAdww,Chicago,IL,Italian,41.92788,-87.69722,$$,616,4.5
181,Monti's,3HE0HPAOa4kS5y4OhzQfzg,Chicago,IL,Cheesesteaks,41.968266340068,-87.694936727407,$$,613,4.5
182,The Tamale Guy,ql-blAJYbv4dej4vlqdrkw,Chicago,IL,Street Vendors,41.90414,-87.68649,$,293,4.5
183,Aloha Eats,WA8Fuuv9zRfZ8H8YkeYxsg,Chicago,IL,Hawaiian,41.9287526,-87.6425448,$$,921,4.0
184,Chicago Cut Steakhouse,olT3-oFfj5jCuv49M6gZgQ,Chicago,IL,Steakhouses,41.8879719146942,-87.6333480203605,$$$,1540,4.0
185,Buckingham Fountain,WfvODsf3KFDAkIbz0nWE-w,Chicago,IL,Landmarks & Historical Buildings,41.8758096034,-87.6189584077,0,351,4.5
186,Wildfire,CQ75CQSyrsmb-S3UAwCHpw,Chicago,IL,American (Traditional),41.8938172904842,-87.6333183422685,$$$,1052,4.0
187,Las Palmas,-MdaMqDSZDvNKoBIlDGlTQ,Chicago,IL,Mexican,41.910266,-87.673935,$$,672,4.0
188,Serai,T1dv09OKSxmuitPVLXD5Aw,Chicago,IL,Malaysian,41.9206132,-87.6933394,$$,518,4.5
189,Cafe con Leche,fzSR7vIQTQP0cir0Dgi9Vw,Chicago,IL,Mexican,41.9305879,-87.710207,$$,947,4.0
190,Topo Gigio Ristorante,1hZJWzpYgUpOMkmGZAewsg,Chicago,IL,Italian,41.9096594975818,-87.6348415912861,$$,868,4.0
191,Luke's Lobster Chicago City Hall,VzkF5Yw5Gb83tESIUhyIhQ,Chicago,IL,Seafood,41.8840133613437,-87.6329983558197,$$,508,4.5
192,Carnitas Uruapan,0eMo-MeawM-tmbwpzv3rDg,Chicago,IL,Mexican,41.857612801225,-87.669703625051,$,386,4.5
193,Sprinkles Cupcakes,ii7M01X0XTYEz28cDSd6MQ,Chicago,IL,Bakeries,41.90021,-87.62638,$$,1104,4.0
