,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
37,Green Street Smoked Meats,dux6UvpMGJuHquFA3JfR3A,Chicago,IL,Barbeque,41.883623,-87.648907,2,1551,4.5
38,Shaw's Crab House,dKcO9OQ44RPRlkWe-vToFA,Chicago,IL,Seafood,41.8899414,-87.6273507,3,2118,4
39,Beatrix River North,zXDVdB7jofrt1IWODlOtUA,Chicago,IL,American (New),41.891477,-87.6308169,2,1845,4
40,Yuzu Sushi & Robata Grill,_d5Br6nZWpBNwL-4isroJA,Chicago,IL,Japanese,41.8956886,-87.6717159,2,1620,4
41,Chicago Pizza And Oven Grinder Company,QNbWTNuAEMWOurHN8rMXnA,Chicago,IL,Pizza,41.92084,-87.63721,2,2419,4
42,Ramen Wasabi,lgjRFg3M-1N416W41DHsTQ,Chicago,IL,Ramen,41.9195063,-87.6915015,2,1744,4
43,The Chicago Diner,o54U2VkQama8FI30qDkWvw,Chicago,IL,Comfort Food,41.94402,-87.64904,2,2039,4
44,Boka,XKUZV9O2sRFLDIpAmwmG5g,Chicago,IL,American (New),41.9135158,-87.6480859,3,1367,4.5
45,Garfield Park Conservatory,JfNZVzh052lwZKpIMgsA1g,Chicago,IL,Parks,41.886342,-87.717266,1,586,5
46,Sunda,8d_DiHWB-pjBVW3a7D8EWg,Chicago,IL,Asian Fusion,41.8909469,-87.6317244,3,2745,4
47,Lou Malnati's Pizzeria,cxAkuwv7p4gm4Coixw7h9A,Chicago,IL,Pizza,41.871566,-87.627275,2,2491,4
48,Sweet Mandy B's,VA0magU4cMCkM0uJ_hx0sg,Chicago,IL,Bakeries,41.92186,-87.65884,2,1556,4.5
49,The Wormhole Coffee,jImBrAd65LeLWne9lfK2tg,Chicago,IL,Coffee & Tea,41.90828,-87.67471,1,1098,4.5
50,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.89159018,-87.62251865,2,2002,4
51,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,2,1425,4.5
52,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,3,1719,4
53,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,1,735,4.5
54,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.92091483,-87.633605,1,1238,4.5
55,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,3,1883,4
56,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,1,1100,4.5
57,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,3,1594,4
58,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,3,1653,4
59,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.98338239,-87.66905101,2,1426,4.5
60,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.88463924,-87.63014686,1,1087,4.5
61,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,2,2070,4
62,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.88941431,-87.63052935,4,1351,4
63,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,2,2361,4
64,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.89190219,-87.62361846,2,1803,4
65,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,2,1099,4.5
66,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.98569489,-87.66888428,2,1688,4
67,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,2,1243,4.5
68,Maple & Ash,UK5Xb8xqUOUBi5vQu0bQXQ,Chicago,IL,Steakhouses,41.90211306,-87.62869455,4,1192,4.5
69,Firecakes Donuts,psz-vCo_OxNt21o6D0UfAw,Chicago,IL,Bakeries,41.89027,-87.63078,1,1496,4
70,Gyu-Kaku Japanese BBQ,nO8Yrt4l4JLSvCAkkwrk1Q,Chicago,IL,Japanese,41.89281,-87.62223,2,1562,4
71,Frontera Grill,AqgG-1aD6JYj9D6OmBWO3w,Chicago,IL,Mexican,41.8905699,-87.63079,3,2238,4
72,3 Arts Club Cafe,_wtMT97gelNAyfI82FPFvA,Chicago,IL,Cafes,41.9058,-87.63047,2,1021,4.5
73,Jeni's Splendid Ice Creams,XKfbWkIuVvXwAV8zjGqn5A,Chicago,IL,Ice Cream & Frozen Yogurt,41.909,-87.67479,2,616,4.5
74,Hopleaf,sR4EOfPuI-at41uIxIZPhw,Chicago,IL,Gastropubs,41.97581,-87.66874,2,2076,4
75,Ipsento,CZAVqR6lI50rVbN7E78aHA,Chicago,IL,Coffee & Tea,41.91865158,-87.68710327,1,829,4.5
76,Velvet Taco,NOKQi1saEWWp-cbUhkUtFQ,Chicago,IL,American (New),41.9022,-87.62858,2,1404,4
77,Summer House Santa Monica,5D5GiHm67V4thed30Etzhg,Chicago,IL,American (Traditional),41.9174315,-87.6486675,2,2228,4
78,90 Miles Cuban Café,mCHto10PBQOKnefm7gholg,Chicago,IL,Cuban,41.91768646,-87.69180298,2,1933,4
79,Greek Islands Restaurant,_UJ3KqtHIHjExbAg-iIGUA,Chicago,IL,Greek,41.87896,-87.64763,2,1801,4
80,Yolk - South Loop,CwPi6NVuJIZZx4IBcTekFQ,Chicago,IL,Breakfast & Brunch,41.8687801,-87.6242249,2,2134,4
81,GT Fish & Oyster,KBl9QR4iVzT_4rF7FzTdyg,Chicago,IL,Seafood,41.89175019,-87.633892,3,1450,4
82,Tango Sur,uyUKtGWLYgu-RLjlNImy0A,Chicago,IL,Latin American,41.95078439,-87.66390318,3,2281,4
83,Penumbra,VPJk-SEWSWS_nGoQvM-COw,Chicago,IL,Wine Bars,41.92445,-87.710933,2,475,5
84,En Hakkore,q684td_kKNRMTHMeMchXOg,Chicago,IL,Korean,41.9150939,-87.6777957,2,701,4.5
85,Carnivale,sfWMOqUEp8S2adDeJp7Kzg,Chicago,IL,Latin American,41.88707568,-87.64604873,3,2215,4
86,Small Cheval,7Es7EbTy_s1btAdowLeiPQ,Chicago,IL,Burgers,41.91282,-87.6815699,2,1018,4.5
87,Yolk - Streeterville,o4MU9gK7epWUMv2WVW1qrA,Chicago,IL,Breakfast & Brunch,41.8924891,-87.618153,2,2060,4
88,Wildberry Pancakes and Cafe,T9xKvh9GxwnuU_4WjYZb9w,Chicago,IL,Pancakes,41.89765718,-87.62205119,2,783,4.5
89,Blackbird,bFxtGcL0W7ZNEj3NwTmM0A,Chicago,IL,American (New),41.88429183,-87.64355376,3,1539,4
90,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.90361744,-87.63023966,2,1809,4
91,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,2,1496,4
92,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,2,1571,4
93,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,3,841,4.5
94,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,2,3185,3.5
95,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,4,1058,4.5
96,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,2,1505,4
97,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,2,1322,4
98,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.92374474,-87.69823101,2,829,4.5
99,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,1,818,4.5
100,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,3,1113,4
101,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.85325643,-87.63490268,2,2147,4
102,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525,-87.62867052,2,1464,4
103,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,1,803,4.5
104,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.88653048,-87.65205442,4,1349,4
105,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,2,809,4.5
106,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894,-87.62500617,2,1643,4
107,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,2,1390,4
108,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.62956583,2,1157,4
109,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,1,1284,4
110,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,2,1457,4
111,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.89058778,-87.63129574,3,1147,4
112,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,2,1088,4
113,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,2,818,4.5
114,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,2,1204,4
115,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,2,1054,4
116,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.89879608,-87.62302399,3,3141,3.5
117,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.88366699,-87.64893341,2,584,4.5
118,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,2,2003,4
119,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,2,1029,4
120,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,2,1945,4
121,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,2,2537,3.5
122,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,2,585,4.5
123,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,2,1085,4
124,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,2,897,4.5
125,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.94263028,-87.70272184,2,1857,4
126,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,2,1188,4
127,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,2,426,4.5
128,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,2,1218,4
129,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,1,676,4.5
130,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,3,759,4.5
131,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.86544622,-87.61708276,1,1177,4
132,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,2,812,4.5
133,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.89107312,-87.64688478,2,1138,4
134,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,2,1021,4
135,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,2,2608,3.5
136,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,1,658,4.5
137,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,3,773,4.5
138,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,2,743,4.5
139,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,2,565,4.5
140,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.93648569,-87.65420472,1,733,4.5
141,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,3,1002,4
142,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,2,821,4.5
143,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.88583624,-87.64851685,3,955,4
144,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,1,728,4.5
145,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,1,493,4.5
146,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.89142009,-87.6299572,4,1227,4
147,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,2,745,4.5
148,Scofflaw,sWYRaPCYHrTxsZPLWmzkzQ,Chicago,IL,American (New),41.91732407,-87.70717621,2,738,4.5
149,Tank Noodle,ALwH81_sqskLmwfWS-_eeQ,Chicago,IL,Vietnamese,41.9731101,-87.65954049,2,1739,4
150,Noon O Kabab,8j97C2qR95tvpbGtoFxEAw,Chicago,IL,Persian/Iranian,41.9669816,-87.7081594,2,995,4
151,Café Iberico,gSMAmIma0SWC0qJnZeggnA,Chicago,IL,Spanish,41.89596603,-87.63230805,2,2061,3.5
152,Eddie V's Prime Seafood and Steaks,Q0oO6sTrUoSqeiJHIGaLaw,Chicago,IL,Seafood,41.89154432,-87.6252152,3,659,4.5
153,Oiistar,U9D0vqEP4QrJfJYs8mr3DA,Chicago,IL,American (New),41.90708801,-87.67208397,2,924,4
154,Fatso's Last Stand,GbC6XO60SlLnlIOTbJE-Ew,Chicago,IL,Hot Dogs,41.89597921,-87.68425809,2,751,4
155,Doc B's Restaurant + Bar,14dFm81gm4Kb8C0nd7wcmQ,Chicago,IL,American (New),41.900246,-87.625163,2,743,4.5
156,Brightwok Kitchen,yYAJAUfqnN3rQw7S8Cj12Q,Chicago,IL,Asian Fusion,41.87945835,-87.62700275,2,581,4.5
157,Duck Duck Goat,OSyGZMwCI9w_0BbQtH-kCw,Chicago,IL,Chinese,41.88665576,-87.64971708,3,1271,4
158,Mother Cluckers Kitchen,e9aAISx0navH8qMr33X4TA,Chicago,IL,Southern,41.97526857,-87.75224825,2,719,4.5
159,Saucy Porka,hgE7M0H_iY4wIzFAgrOTCA,Chicago,IL,Cafes,41.877049,-87.634798,1,629,4.5
160,Sun Wah Bar-B-Que,KomhK0JD5cleEW55YTw7MQ,Chicago,IL,Chinese,41.9739359,-87.6592371,2,1554,4
161,Mario's Italian Lemonade,3utNdX0rn1koKiPUk8_SBg,Chicago,IL,Shaved Ice,41.86971,-87.65376,1,569,4.5
162,Spinning J Bakery and Soda Fountain,gxUFFsSLa-IyouuRD2Ma6w,Chicago,IL,Coffee & Tea,41.89945,-87.69716,2,337,4.5
163,Zizi's Cafe,wzw3aysUi9sBq-wLb6OXbQ,Chicago,IL,Mediterranean,41.93331493,-87.65372422,2,569,4.5
164,El Habanero,#NAME?,Chicago,IL,Mexican,41.92496,-87.71099,1,442,4.5
165,Farmhouse Chicago,6WE3zP14Azd0xM6Hk7C8Pw,Chicago,IL,Bars,41.8968599,-87.6354,2,1291,4
166,Steak 48,f1neY8Zd9xld7BB7G7mC0Q,Chicago,IL,Steakhouses,41.893,-87.62637,4,568,4.5
167,The Bristol,0S44DHW394RexDqtFYMQLg,Chicago,IL,American (New),41.92105,-87.67804,2,1128,4
168,Flo,LOwInnfIfVFXpzaFYnrsnw,Chicago,IL,Breakfast & Brunch,41.8963899,-87.66383,2,959,4
169,il Porcellino,1Q7RL7Hc63wKa2A9ec3zXw,Chicago,IL,Italian,41.88979,-87.6303,2,680,4.5
170,Hub 51,4Gxtzba86P8mY3ZgFeZ2IA,Chicago,IL,American (New),41.88997848,-87.62969971,2,1744,4
171,Devon Seafood Grill,cb3CIjBCPhOpdCWSPANLrQ,Chicago,IL,Seafood,41.8965751,-87.6265949,3,1154,4
172,Viaggio Ristorante & Lounge,vb5hLPqsBEPmBsY-77Wl2g,Chicago,IL,Italian,41.88179,-87.6609,2,685,4.5
173,Oriole,_MnIiS_b3enHyx8Y62gd4Q,Chicago,IL,American (New),41.8860966,-87.6449481,4,269,5
174,Dove's Luncheonette,V2jEs7sH44pcG1J9x59f9w,Chicago,IL,Southern,41.909487,-87.677293,2,649,4
175,Pierogi Heaven,Tdy6sDnyu7Od2kBvlzduAA,Chicago,IL,Polish,41.88488927,-87.63385321,1,701,4.5
176,Sable Kitchen & Bar,8KzVXx6GCNBZBdtRGIdZDA,Chicago,IL,American (New),41.89111,-87.62754,2,1303,4
177,Star Lounge Coffee Bar,Bj-hbYQLeoJd422inI6E2A,Chicago,IL,Coffee & Tea,41.89544,-87.69017,1,520,4.5
178,The Gundis,qXpvnq1EJ27iuoghG5A4-g,Chicago,IL,Mediterranean,41.9350992,-87.646744,2,366,4.5
179,BIG & little's Restaurant,LmOCyxWKENwQRlixDlObqw,Chicago,IL,American (New),41.94004723,-87.65550454,1,904,4
180,Scooter's Frozen Custard,O_l0yHp_Lh5YqoOPVs16Og,Chicago,IL,Ice Cream & Frozen Yogurt,41.93980506,-87.67091522,1,588,4.5
181,Friends Sushi,CPj1XHGBsWOFiQpdxOyOxw,Chicago,IL,Sushi Bars,41.895366,-87.625781,2,1281,4
182,The Crepe Shop,#NAME?,Chicago,IL,Creperies,41.93587,-87.64457,1,289,5
183,Union Sushi + Barbeque Bar,6KU3ylSh27qiiBa-a9vOGQ,Chicago,IL,Japanese,41.8940757,-87.6354284,2,1128,4
184,Yolk River North,IACTngt-bZGrhzflliIx7w,Chicago,IL,Breakfast & Brunch,41.896204,-87.63399203,2,1201,4
185,Uncle Mike's Place,p_H2BANrAWEZbSyqmnviSQ,Chicago,IL,Breakfast & Brunch,41.89117,-87.66986,2,626,4.5
186,The Art of Pizza,tW2jfL-qMccAYZSghPBbHA,Chicago,IL,Pizza,41.9371221,-87.6683814,1,1148,4
187,Hugo's Frog Bar & Fish House,VikWqZa32i70Qp-ETzw_lw,Chicago,IL,Seafood,41.901191,-87.627793,3,962,4
188,Mercadito,Sfx5Yb95Wav1aOa0Qkv1VA,Chicago,IL,Mexican,41.8894499,-87.63162,2,2114,3.5
189,ZED451,d6UbRb9W5eA1yL-DuVZ8ug,Chicago,IL,Brazilian,41.896111,-87.63102,3,1385,4
190,Simply It,N7juvW8YoFIj7sEBzVF8GQ,Chicago,IL,Vietnamese,41.923501,-87.6457,2,955,4
191,Gino's East - Magnificent Mile,ibreTMGGaQSanZttUchjKg,Chicago,IL,Pizza,41.89603,-87.62307,2,2267,3.5
192,Ditka's Restaurant,wUkLiVC0XDuRs9zihWUPTw,Chicago,IL,American (New),41.89859,-87.62558,3,952,4
193,UB Dogs,BjZ1dWcQOt7w7BsMszxKHA,Chicago,IL,Hot Dogs,41.88540602,-87.63521677,1,479,4.5
194,SafeHouse Chicago,U_OhWaDWwym5garJ5KyYMA,Chicago,IL,Bars,41.89347614,-87.62596664,2,1108,4
195,Sushi Taku,bZ7lvi5_BQ6UKK10OKPV7Q,Chicago,IL,Japanese,41.90351,-87.67512,2,559,4.5
196,Mercat a la Planxa,o4NcUfco7JxOcyfKFWyAhg,Chicago,IL,Tapas Bars,41.8732738,-87.6244472,3,1402,4
197,Manny's Cafeteria and Delicatessen,5n86ysWVnN9SUA-VUVctrQ,Chicago,IL,Delis,41.86793603,-87.64208821,2,953,4
198,Katherine Anne Confections,UQuKBMJcvcGN9kN2Fs0vxQ,Chicago,IL,Chocolatiers & Shops,41.91746,-87.696572,2,273,4.5
199,Little Bucharest Bistro,Au1f1UMmKcgOXLsg4v56xw,Chicago,IL,Modern European,41.94799,-87.7105,2,639,4.5
200,Chicago Architecture Center,0c0sRK0EJy-0cpKm8T3rbg,Chicago,IL,Museums,41.88804174,-87.62357349,2,404,4.5
201,Lotus Cafe & Bánh Mì Sandwiches,FgscTtEHFNqnVGjubIvLXw,Chicago,IL,Vietnamese,41.86457,-87.64583,1,453,4.5
202,Le Colonial Chicago,5OtAmmypXvuTbkFBCziF_Q,Chicago,IL,Vietnamese,41.900523,-87.6260999,3,1203,4
203,Willis Tower,KbZ9cSMoAIsTWASs6m5mJw,Chicago,IL,Landmarks & Historical Buildings,41.878734,-87.63589477,1,1373,4
204,Staropolska Restaurant,5N4g9tt8RCuZf0Hte94Oxw,Chicago,IL,Polish,41.936365,-87.719246,2,477,4.5
