,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
40,Chicago q,euO3-H92LCivH2B0CQPlnw,Chicago,IL,Barbeque,41.903617442969,-87.63023965658,$$,1808
41,The Bongo Room,_b69OdBNLhysN1jFlYNQiA,Chicago,IL,American (New),41.90841,-87.67492,$$,1570
42,Tweet,Psi34XLTOtVqLYS9StO1hA,Chicago,IL,American (New),41.973982,-87.655259,$$,1496
43,TWO Restaurant,Dn23mAnWMquipOt4b76fOQ,Chicago,IL,American (New),41.89133,-87.65613,$$$,841
44,Big Star,_StOUGMGMmENR44zAEoDrA,Chicago,IL,Mexican,41.9093,-87.67718,$$,3184
45,Prime & Provisions,3Q_N0K28SRJbPy2sz0QqVw,Chicago,IL,American (Traditional),41.886635,-87.63282,$$$$,1058
46,The Bad Apple,GEpXn9rtTMtIj5NsGFiNQw,Chicago,IL,Burgers,41.959767,-87.682822,$$,1504
47,Bar Siena,0hfDRVaGSydijN5du1HCzg,Chicago,IL,Italian,41.88466,-87.64885,$$,1320
48,Lawrence Fish Market,uQFHfnbJm7LIxLhjMKc4mQ,Chicago,IL,Sushi Bars,41.968411,-87.726525,$,817
49,Tanta,HkUUKDwlIu869ECubV4NfA,Chicago,IL,Peruvian,41.891861,-87.6320114,$$$,1113
50,The Chicago Diner,xdx3hwHT-m6_heZrKyH7vg,Chicago,IL,Vegan,41.9237447433269,-87.6982310134918,$$,828
51,Lou Malnati's Pizzeria,FqzYCiJ29FGw6KFAGrpuJQ,Chicago,IL,Bars,41.90259525277,-87.6286705209015,$$,1464
52,MingHin Cuisine,s1JPKx5lAeoq7QU8pmN-5A,Chicago,IL,Seafood,41.8532564325305,-87.6349026829699,$$,2147
53,Nhu Lan Saigon Subs,kysa2NqoR8iYIjuaWELeZA,Chicago,IL,Vietnamese,41.9687048,-87.6944151,$,803
54,The Aviary,ssrgrr-IjNFSdlLzCK5p0A,Chicago,IL,Cocktail Bars,41.8865304811531,-87.6520544164074,$$$$,1347
55,Hoosier Mama Pie Company,XmFML20vtMPMuKCXlR2Fzg,Chicago,IL,Desserts,41.896234,-87.668002,$$,809
56,Cindy's,riT822EnU7y_5eCuJsd9sA,Chicago,IL,American (New),41.8816894031196,-87.6250061730162,$$,1640
57,Handlebar,zF9o33BVqLUOcCmnuB2eQw,Chicago,IL,Vegetarian,41.9100899,-87.6853,$$,1388
58,Intelligentsia Coffee,kWOELNlUM14bv0m-slvq6A,Chicago,IL,Coffee & Tea,41.877995,-87.6295658341911,$$,1157
59,Sultan's Market,O6uWHgJzylSjWjPSJKGhnQ,Chicago,IL,Middle Eastern,41.910362,-87.67973,$,1284
60,Spacca Napoli,0fFLUKl71vv3eNV2xhikEw,Chicago,IL,Pizza,41.963286,-87.673801,$$,1457
61,Roka Akor - Chicago,rgHFY55p10VVur7N3s-z5Q,Chicago,IL,Sushi Bars,41.8905877769375,-87.6312957381504,$$$,1146
62,Owen & Engine,Z7Z0QCpKxJ_1JQcr6mz3VA,Chicago,IL,Gastropubs,41.93047,-87.68823,$$,1087
63,Gather,WODBuNjlEgNIf459Wh-AWw,Chicago,IL,Wine Bars,41.9643402,-87.6853638,$$,818
64,Davanti Enoteca,IvdOI86_CSCRFpid2atnyA,Chicago,IL,Italian,41.86911,-87.66147,$$,1203
65,The Signature Room at the 95th,L1CS0gyTolKComzGwLk37A,Chicago,IL,Lounges,41.898796081543,-87.6230239868164,$$$,3138
66,Coalfire Pizza,wiNuegM8MNw9WIP0wfMmeA,Chicago,IL,Pizza,41.89075,-87.65988,$$,1053
67,Sawada Coffee,G-LUoHk_E_XCjSoSsaflFw,Chicago,IL,Coffee & Tea,41.8836669921875,-87.6489334106445,$$,584
68,RAMEN-SAN,zIXZtgiir9CVF-iZeeAvaQ,Chicago,IL,Ramen,41.889798,-87.630293,$$,2000
69,Stan's Donuts & Coffee,tzxnPFzKhLN1lu6Yn9g2tg,Chicago,IL,Donuts,41.910064,-87.677643,$$,1028
70,DMK Burger Bar,763ARZeDvQfhXZvkDlKtFw,Chicago,IL,Burgers,41.936055,-87.65411,$$,1944
71,Giordano's,Bxd9Y2PsdvIOGIKFQh53RQ,Chicago,IL,Pizza,41.885165,-87.623753,$$,2531
72,Jeni's Splendid Ice Creams,nr3JxrY1zQDLsYKUKPqWzA,Chicago,IL,Ice Cream & Frozen Yogurt,41.943679,-87.664267,$$,585
73,Toro Sushi,sjhBzCcFE2bzAG3j53roZQ,Chicago,IL,Sushi Bars,41.92907,-87.64281,$$,1085
74,Ēma,tuJraaFffIS_JNK_4ZqGTA,Chicago,IL,Mediterranean,41.8909649,-87.6306233,$$,895
75,Honey Butter Fried Chicken,eUlykGltBGH0RC5lkwx2eg,Chicago,IL,Chicken Shop,41.9426302817062,-87.7027218416333,$$,1857
76,BIG & little's Restaurant,ZjHA6dwdgGXm-NjUcFezOA,Chicago,IL,Fish & Chips,41.898386,-87.63726,$$,1188
77,En Hakkore 2.0,kUpqpEqkBjZguS1uA6NQYA,Chicago,IL,Asian Fusion,41.90869,-87.6743,$$,427
78,Monteverde,o0DaPvRb4IWH7hUWVCnoGw,Chicago,IL,Italian,41.88191,-87.65302,$$$,757
79,Antique Taco,YU3XvseN8keVmipgidQ94w,Chicago,IL,Mexican,41.9063606,-87.6716766,$$,1218
80,Taste of Lebanon Restaurant,6hw-HPdP1oDpCbMHBLid-w,Chicago,IL,Middle Eastern,41.9760635,-87.6686494,$,676
81,Field Museum,UB6XDuHepJ-ufzsBBcGXKQ,Chicago,IL,Museums,41.8654462216207,-87.6170827596939,0,1177
82,Bryn Mawr Breakfast Club,5u27W_xHIKhVbws08lXXJg,Chicago,IL,Breakfast & Brunch,41.9831649,-87.71335,$$,812
83,La Scarola,KXiClWndL6UyPJDt7y50zQ,Chicago,IL,Italian,41.8910731156813,-87.6468847784913,$$,1138
84,Homeslice,qbpo-OPav2tv4TV5C8BFKw,Chicago,IL,Pizza,41.922,-87.65249,$$,1020
85,Giordano's,z_qEuUuRWIq4O-YufXHf1w,Chicago,IL,Pizza,41.8958755,-87.625643,$$,2607
86,The Capital Grille,XsGNjQODQGHMUPKrS_xEnA,Chicago,IL,Wine Bars,41.893789,-87.622358,$$$,773
87,Flub A Dub Chub's,zbdhMq_8OjSZEHyw_PoQBQ,Chicago,IL,Hot Dogs,41.93717,-87.64401,$,658
88,Doc B's Restaurant + Bar,jxPXmzh6a_JZbLDb1QM27w,Chicago,IL,American (New),41.891591,-87.626302,$$,743
89,Lowcountry Lakeview,ufxKkcPhjlF4x2C1Or8ckA,Chicago,IL,Cajun/Creole,41.942883,-87.6528328,$$,564
90,Panes Bread Cafe,skpDldmlZlw6e82tpiVyrg,Chicago,IL,Sandwiches,41.9364856920137,-87.6542047151184,$,732
91,Maude's Liquor Bar,BmqLmgX7i-pM-0h_xzbwMA,Chicago,IL,French,41.88466,-87.64908,$$$,1001
92,Beatrix Streeterville,0VEE9H6OuGaswhC70tjKeQ,Chicago,IL,American (New),41.8944242,-87.622564,$$,820
93,Momotaro,FGNKtLYZphTlIjlMGPMuTA,Chicago,IL,Sushi Bars,41.8858362394937,-87.6485168502935,$$$,954
94,Bari,TrHpyyurfCHWUQMpsLyxVw,Chicago,IL,Grocery,41.89136,-87.65555,$,728
95,J.P. Graziano Grocery,jA9n0blJbyaP1pcmn0yu2A,Chicago,IL,Grocery,41.88405,-87.65001,$,493
96,Pleasant House Pub,tQoQbc3vAo3qdTDiNgSekA,Chicago,IL,British,41.85357,-87.64621,$$,745
97,Mastro's Steakhouse,Pcg4FtfbvSMMwrYuE1yVjQ,Chicago,IL,Steakhouses,41.8914200867251,-87.6299571990967,$$$$,1227
98,Scofflaw,sWYRaPCYHrTxsZPLWmzkzQ,Chicago,IL,American (New),41.9173240661621,-87.7071762084961,$$,738
99,Tank Noodle,ALwH81_sqskLmwfWS-_eeQ,Chicago,IL,Vietnamese,41.9731100981603,-87.65954048683,$$,1739
100,Noon O Kabab,8j97C2qR95tvpbGtoFxEAw,Chicago,IL,Persian/Iranian,41.9669816,-87.7081594,$$,995
101,Café Iberico,gSMAmIma0SWC0qJnZeggnA,Chicago,IL,Spanish,41.8959660347534,-87.632308046627,$$,2061
102,Eddie V's Prime Seafood and Steaks,Q0oO6sTrUoSqeiJHIGaLaw,Chicago,IL,Seafood,41.891544320187,-87.6252151962952,$$$,658
103,Oiistar,U9D0vqEP4QrJfJYs8mr3DA,Chicago,IL,American (New),41.9070880100627,-87.6720839738846,$$,922
104,Fatso's Last Stand,GbC6XO60SlLnlIOTbJE-Ew,Chicago,IL,Hot Dogs,41.8959792096669,-87.6842580932541,$$,748
105,Doc B's Restaurant + Bar,14dFm81gm4Kb8C0nd7wcmQ,Chicago,IL,American (New),41.900246,-87.625163,$$,743
106,Brightwok Kitchen,yYAJAUfqnN3rQw7S8Cj12Q,Chicago,IL,Asian Fusion,41.8794583529234,-87.6270027458668,$$,580
107,Duck Duck Goat,OSyGZMwCI9w_0BbQtH-kCw,Chicago,IL,Chinese,41.8866557616734,-87.6497170813778,$$$,1270
108,Mother Cluckers Kitchen,e9aAISx0navH8qMr33X4TA,Chicago,IL,Southern,41.9752685744915,-87.7522482539673,$$,719
109,Saucy Porka,hgE7M0H_iY4wIzFAgrOTCA,Chicago,IL,Cafes,41.877049,-87.634798,$,629
110,Mario's Italian Lemonade,3utNdX0rn1koKiPUk8_SBg,Chicago,IL,Shaved Ice,41.86971,-87.65376,$,569
111,Sun Wah Bar-B-Que,KomhK0JD5cleEW55YTw7MQ,Chicago,IL,Chinese,41.9739359,-87.6592371,$$,1553
112,Spinning J Bakery and Soda Fountain,gxUFFsSLa-IyouuRD2Ma6w,Chicago,IL,Coffee & Tea,41.89945,-87.69716,$$,336
113,Zizi's Cafe,wzw3aysUi9sBq-wLb6OXbQ,Chicago,IL,Mediterranean,41.9333149343307,-87.6537242180222,$$,569
114,El Habanero,-NLBAIP5O8BYqbPg0toNog,Chicago,IL,Mexican,41.92496,-87.71099,$,442
115,Farmhouse Chicago,6WE3zP14Azd0xM6Hk7C8Pw,Chicago,IL,Bars,41.8968599,-87.6354,$$,1290
116,Steak 48,f1neY8Zd9xld7BB7G7mC0Q,Chicago,IL,Steakhouses,41.893,-87.62637,$$$$,568
117,Flo,LOwInnfIfVFXpzaFYnrsnw,Chicago,IL,Breakfast & Brunch,41.8963899,-87.66383,$$,958
118,The Bristol,0S44DHW394RexDqtFYMQLg,Chicago,IL,American (New),41.92105,-87.67804,$$,1128
119,il Porcellino,1Q7RL7Hc63wKa2A9ec3zXw,Chicago,IL,Italian,41.88979,-87.6303,$$,678
120,Hub 51,4Gxtzba86P8mY3ZgFeZ2IA,Chicago,IL,American (New),41.8899784766276,-87.6296997070312,$$,1743
121,Devon Seafood Grill,cb3CIjBCPhOpdCWSPANLrQ,Chicago,IL,Seafood,41.8965751,-87.6265949,$$$,1154
122,Viaggio Ristorante & Lounge,vb5hLPqsBEPmBsY-77Wl2g,Chicago,IL,Italian,41.88179,-87.6609,$$,685
123,Oriole,_MnIiS_b3enHyx8Y62gd4Q,Chicago,IL,American (New),41.8860966,-87.6449481,$$$$,269
124,Dove's Luncheonette,V2jEs7sH44pcG1J9x59f9w,Chicago,IL,Southern,41.909487,-87.677293,$$,649
125,Pierogi Heaven,Tdy6sDnyu7Od2kBvlzduAA,Chicago,IL,Polish,41.8848892663734,-87.633853211969,$,701
126,Sable Kitchen & Bar,8KzVXx6GCNBZBdtRGIdZDA,Chicago,IL,American (New),41.89111,-87.62754,$$,1304
127,Star Lounge Coffee Bar,Bj-hbYQLeoJd422inI6E2A,Chicago,IL,Coffee & Tea,41.89544,-87.69017,$,520
128,The Gundis,qXpvnq1EJ27iuoghG5A4-g,Chicago,IL,Mediterranean,41.9350992,-87.646744,$$,366
129,BIG & little's Restaurant,LmOCyxWKENwQRlixDlObqw,Chicago,IL,American (New),41.9400472330334,-87.6555045423279,$,904
130,Scooter's Frozen Custard,O_l0yHp_Lh5YqoOPVs16Og,Chicago,IL,Ice Cream & Frozen Yogurt,41.93980505865,-87.6709152248584,$,587
131,The Crepe Shop,-KZsoQtr3e-md07sj0UQzQ,Chicago,IL,Creperies,41.93587,-87.64457,$,291
132,Friends Sushi,CPj1XHGBsWOFiQpdxOyOxw,Chicago,IL,Sushi Bars,41.895366,-87.625781,$$,1279
133,Union Sushi + Barbeque Bar,6KU3ylSh27qiiBa-a9vOGQ,Chicago,IL,Japanese,41.8940757,-87.6354284,$$,1127
134,Yolk River North,IACTngt-bZGrhzflliIx7w,Chicago,IL,Breakfast & Brunch,41.8962039977196,-87.6339920320032,$$,1200
135,Uncle Mike's Place,p_H2BANrAWEZbSyqmnviSQ,Chicago,IL,Breakfast & Brunch,41.89117,-87.66986,$$,625
136,The Art of Pizza,tW2jfL-qMccAYZSghPBbHA,Chicago,IL,Pizza,41.9371221,-87.6683814,$,1148
137,Hugo's Frog Bar & Fish House,VikWqZa32i70Qp-ETzw_lw,Chicago,IL,Seafood,41.901191,-87.627793,$$$,962
138,Mercadito,Sfx5Yb95Wav1aOa0Qkv1VA,Chicago,IL,Mexican,41.8894499,-87.63162,$$,2113
139,ZED451,d6UbRb9W5eA1yL-DuVZ8ug,Chicago,IL,Brazilian,41.896111,-87.63102,$$$,1382
140,Simply It,N7juvW8YoFIj7sEBzVF8GQ,Chicago,IL,Vietnamese,41.923501,-87.6457,$$,954
141,Gino's East - Magnificent Mile,ibreTMGGaQSanZttUchjKg,Chicago,IL,Pizza,41.89603,-87.62307,$$,2266
142,SafeHouse Chicago,U_OhWaDWwym5garJ5KyYMA,Chicago,IL,Bars,41.8934761420147,-87.6259666423279,$$,1103
143,UB Dogs,BjZ1dWcQOt7w7BsMszxKHA,Chicago,IL,Hot Dogs,41.885406019773,-87.635216774701,$,479
144,Ditka's Restaurant,wUkLiVC0XDuRs9zihWUPTw,Chicago,IL,American (New),41.89859,-87.62558,$$$,951
145,Mercat a la Planxa,o4NcUfco7JxOcyfKFWyAhg,Chicago,IL,Tapas Bars,41.8732738,-87.6244472,$$$,1401
146,Manny's Cafeteria and Delicatessen,5n86ysWVnN9SUA-VUVctrQ,Chicago,IL,Delis,41.867936029135,-87.642088208016,$$,952
147,Sushi Taku,bZ7lvi5_BQ6UKK10OKPV7Q,Chicago,IL,Japanese,41.90351,-87.67512,$$,558
148,Little Bucharest Bistro,Au1f1UMmKcgOXLsg4v56xw,Chicago,IL,Modern European,41.94799,-87.7105,$$,638
149,Chicago Architecture Center,0c0sRK0EJy-0cpKm8T3rbg,Chicago,IL,Museums,41.888041737312,-87.6235734860398,$$,404
150,Katherine Anne Confections,UQuKBMJcvcGN9kN2Fs0vxQ,Chicago,IL,Chocolatiers & Shops,41.91746,-87.696572,$$,271
151,Lotus Cafe & Bánh Mì Sandwiches,FgscTtEHFNqnVGjubIvLXw,Chicago,IL,Vietnamese,41.86457,-87.64583,$,452
152,Le Colonial Chicago,5OtAmmypXvuTbkFBCziF_Q,Chicago,IL,Vietnamese,41.900523,-87.6260999,$$$,1203
153,Willis Tower,KbZ9cSMoAIsTWASs6m5mJw,Chicago,IL,Landmarks & Historical Buildings,41.8787339974903,-87.635894766129,0,1373
154,True Food Kitchen,Leed_L3l2U8tKBdJwj8CyQ,Chicago,IL,American (New),41.8939058892114,-87.6285624504089,$$,691
155,Staropolska Restaurant,5N4g9tt8RCuZf0Hte94Oxw,Chicago,IL,Polish,41.936365,-87.719246,$$,476
156,Grand Lux Cafe,4wreIFjaPMppyEnzKHbozg,Chicago,IL,Desserts,41.8931488346022,-87.6245293330658,$$,2071
157,Isla Pilipina,RxHAdNiJ8jPUQDvLz6mDwg,Chicago,IL,Filipino,41.9682525,-87.6916001116394,$$,749
158,Adagio Teas,7GYatTFQXmWVpJXPqwHEUA,Chicago,IL,Coffee & Tea,41.8928619739405,-87.6278979714836,$$,354
159,Butcher & The Burger,Ydf5dgFsGhMSP61Ht7TekA,Chicago,IL,Burgers,41.91787,-87.65423,$$,996
160,Demera Ethiopian Restaurant,JDNZxz0ud7zhuPo5pqznMA,Chicago,IL,Ethiopian,41.96918,-87.65931,$$,1021
161,Molly's Cupcakes,5C6lVOpXBMinM5xctSLiXA,Chicago,IL,Cupcakes,41.8910508602858,-87.615972161293,$,483
162,Cafecito,UY7IzVYub6gr8HMS5_Dutg,Chicago,IL,Coffee & Tea,41.89804,-87.62127,$,511
163,Qing Xiang Yuan Dumplings,T_egMuf7xJHLdldzPqOaSQ,Chicago,IL,Chinese,41.85505,-87.63219,$$,837
164,Taza Cafe,eouoOadI4bWZqBRxWhok-w,Chicago,IL,Middle Eastern,41.88528255359,-87.635568761842,$,561
165,Artopolis,UQ3cGi3GdBljE3i2_qLcBQ,Chicago,IL,Bakeries,41.877632,-87.647546,$$,874
166,Piccolo Sogno,JMa9cTNQA5mm4GbR2W8Oiw,Chicago,IL,Italian,41.8908673494353,-87.6477823122675,$$$,1174
167,Forno Rosso Pizzeria Napoletana,6EiFN9NS9BQnqw8FXWiY4A,Chicago,IL,Pizza,41.94767,-87.80672,$$,554
168,Geja's Cafe,hylBw5ND7XyPldM6BN28vw,Chicago,IL,Fondue,41.9181498673941,-87.6380681991577,$$$,1398
169,Margie's Candies,3DJ_F-fuSW3ExrMBMN7P0Q,Chicago,IL,Candy Stores,41.9171949999842,-87.6874404291906,$,959
170,The Dawson,OGGtHsXsCUHaLkyUNZVXNg,Chicago,IL,American (Traditional),41.8913174932487,-87.6471944883606,$$,850
171,Meli Cafe & Juice Bar,tCkwBTuEFvhuaBoEUWqbuQ,Chicago,IL,Juice Bars & Smoothies,41.87761,-87.647,$$,963
172,Superdawg Drive-In,FCcgXODBs6O7MGH3VZNyLQ,Chicago,IL,Hot Dogs,41.9967775833509,-87.7870387664546,$,1522
173,Cocina Boricua,nRnrKX7vMf71BknQdCM-cQ,Chicago,IL,Puerto Rican,41.9250421952759,-87.6884892983747,$$,397
174,The Pasta Bowl,XgGUnYs2bjbbNvBefFtWxA,Chicago,IL,Italian,41.92638,-87.641448,$$,889
175,Shedd Aquarium,XAh7Xce30KGmL_CTCdHAhg,Chicago,IL,Aquariums,41.867574,-87.61404,0,1754
176,Publican Quality Meats,gbnabQiEgwrlcZbhFkOkNw,Chicago,IL,Butcher,41.8866482860074,-87.648498128403,$$,595
177,25 Degrees,ksY97mbEy23n8GbYxOBgpA,Chicago,IL,Burgers,41.89595,-87.63159,$$,894
178,Furious Spoon - Wicker Park,uKKnvy50eMJVicTRc_lm4g,Chicago,IL,Ramen,41.9100336,-87.6766114,$$,1199
179,El Nuevo Mexicano,Ks4ktQzDBiY58SYDUAfhVg,Chicago,IL,Mexican,41.9352732,-87.6470639,$$,742
180,Buona Terra,jlVvQOf4YE3ZO1gMFSAdww,Chicago,IL,Italian,41.92788,-87.69722,$$,616
181,Monti's,3HE0HPAOa4kS5y4OhzQfzg,Chicago,IL,Cheesesteaks,41.968266340068,-87.694936727407,$$,613
182,The Tamale Guy,ql-blAJYbv4dej4vlqdrkw,Chicago,IL,Street Vendors,41.90414,-87.68649,$,293
183,Aloha Eats,WA8Fuuv9zRfZ8H8YkeYxsg,Chicago,IL,Hawaiian,41.9287526,-87.6425448,$$,921
184,Chicago Cut Steakhouse,olT3-oFfj5jCuv49M6gZgQ,Chicago,IL,Steakhouses,41.8879719146942,-87.6333480203605,$$$,1540
185,Buckingham Fountain,WfvODsf3KFDAkIbz0nWE-w,Chicago,IL,Landmarks & Historical Buildings,41.8758096034,-87.6189584077,0,351
186,Wildfire,CQ75CQSyrsmb-S3UAwCHpw,Chicago,IL,American (Traditional),41.8938172904842,-87.6333183422685,$$$,1052
187,Las Palmas,-MdaMqDSZDvNKoBIlDGlTQ,Chicago,IL,Mexican,41.910266,-87.673935,$$,672
188,Serai,T1dv09OKSxmuitPVLXD5Aw,Chicago,IL,Malaysian,41.9206132,-87.6933394,$$,518
189,Cafe con Leche,fzSR7vIQTQP0cir0Dgi9Vw,Chicago,IL,Mexican,41.9305879,-87.710207,$$,947
190,Topo Gigio Ristorante,1hZJWzpYgUpOMkmGZAewsg,Chicago,IL,Italian,41.9096594975818,-87.6348415912861,$$,868
191,Luke's Lobster Chicago City Hall,VzkF5Yw5Gb83tESIUhyIhQ,Chicago,IL,Seafood,41.8840133613437,-87.6329983558197,$$,507
192,Carnitas Uruapan,0eMo-MeawM-tmbwpzv3rDg,Chicago,IL,Mexican,41.857612801225,-87.669703625051,$,386
193,Sprinkles Cupcakes,ii7M01X0XTYEz28cDSd6MQ,Chicago,IL,Bakeries,41.90021,-87.62638,$$,1104
194,Fat Rice,uVYkk8dsnSMSd6xMGGoGTw,Chicago,IL,Chinese,41.9319451,-87.7017382,$$,1017
195,Native Foods,J-i3frdwkM0prRxH98Zp2Q,Chicago,IL,American (New),41.87887,-87.63117,$$,794
196,Jake Melnick's Corner Tap,vofANrgotem6XRBBf5sc7A,Chicago,IL,Sports Bars,41.8955265,-87.626528,$$,1202
197,The Roost Carolina Kitchen,vz1aN17saAgwhRD8kneCGw,Chicago,IL,Southern,41.954224,-87.666774,$$,708
198,S.K.Y.,zH7lgLLw0FVfA6HrwV4pTw,Chicago,IL,American (New),41.8577851,-87.6578749,$$$,348
199,Aba,9nUrDQ_REhU6sgcgXFAyfA,Chicago,IL,Mediterranean,41.8869441,-87.6487949,$$$,554
200,Lickity Split Frozen Custard,fwaQgDduHk3uF-I6e9Btpw,Chicago,IL,Ice Cream & Frozen Yogurt,41.9925749037652,-87.6605764912861,$,498
201,Chi Cafe,BwoMqO_x_FRT949HOAtCEw,Chicago,IL,Chinese,41.85351,-87.63448,$,1105
202,Bite Café,ed3NV3_-A8B1_w0_oCFpWQ,Chicago,IL,Breakfast & Brunch,41.90047,-87.68663,$$,883
203,Imperial Lamian,0LxN36awD48RfrBJGl2BYg,Chicago,IL,Dim Sum,41.8901808541776,-87.6281682718002,$$,1186
204,BomboBar West Loop,z-G2QyFrbf7Bw1Ikx1TLNA,Chicago,IL,Donuts,41.88466,-87.64885,$$,958
205,Two Hearted Queen,f5p7scO1Q9UdaGbYe9bjFg,Chicago,IL,Coffee & Tea,41.9433099,-87.65928,$,263
