,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
19,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.7939484886016,-122.402307987213,$$$,3820,4.0
20,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7587301270631,-122.420380041003,$,775,4.5
21,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2143,4.0
22,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.7873184067081,-122.423591369312,$$,777,5.0
23,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
24,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
25,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1160,4.5
26,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2209,4.0
27,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
28,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,967,4.5
29,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
30,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
31,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
32,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
33,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
34,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
35,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
36,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
37,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3076,4.0
38,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
39,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.7783200510611,-122.396771288052,$$,2677,4.0
40,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.7756673618778,-122.438271045685,$$$,1818,4.0
41,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4.0
42,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2129,4.0
43,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
44,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.7868540659939,-122.403968274593,$$,2728,4.0
45,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7763565191203,-122.424203597963,$,2401,4.0
46,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.7974182368553,-122.395129846558,$$$,3635,4.0
47,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
48,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1635,4.5
49,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.7721665317965,-122.430675700307,$$,979,4.5
50,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4.0
51,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1406,4.5
52,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3196,4.0
53,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
54,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2593,4.0
55,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.806509097529,-122.42072219051,$$,2550,4.0
56,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4.0
57,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2115,4.0
58,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.7557019908942,-122.416826814485,$$,1340,4.5
59,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.7544539255473,-122.477013878524,$,1073,4.5
60,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
61,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.7562695920562,-122.473148091171,0,603,5.0
62,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
63,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3007,4.0
64,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.7957017702111,-122.402884835582,$$$$,867,4.5
65,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.7662598870271,-122.422120973633,$$,2028,4.0
66,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1224,4.5
67,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1776,4.0
68,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941240989441,-122.404937406342,$$,4371,3.5
69,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.7961824442073,-122.39369675517,$$$,5592,3.5
70,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.7670169511878,-122.42184275,$,2069,4.0
71,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434017563,-122.407306303981,$,1903,4.0
72,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.781752952057,-122.396121970462,$$,1524,4.5
73,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776247966103,-122.407012712007,$$,1289,4.5
74,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4.0
75,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.7866908459856,-122.414326295257,$$,2077,4.0
76,Boudin Bakery & Cafe,yyi2GpG_p7TX7XAq_eHSZA,San Francisco,CA,Bakeries,37.8084100293993,-122.41507940311,$$,3623,4.0
77,Isa Restaurant,QINiEjMRGA7pKfvhPQtfBg,San Francisco,CA,French,37.8001099,-122.43749,$$$,2018,4.0
78,Chantal Guillon Macarons,TfvirefqknwFZGCGYvHFgw,San Francisco,CA,Desserts,37.7766722798208,-122.423619580357,$$,1012,4.5
79,Dumpling Time,VPXezwmTETrwitrzj9BZPA,San Francisco,CA,Dim Sum,37.7697533,-122.4022546,$$,1627,4.0
80,Delfina,YqvoyaNvtoC8N5dA8pD2JA,San Francisco,CA,Italian,37.76131,-122.42431,$$$,2046,4.0
81,The Walt Disney Family Museum,0LOx2_t8mUQ8zB_JY5pBHg,San Francisco,CA,Museums,37.8012674039649,-122.458299342152,0,927,4.5
82,Submarine Center,286uOfEOt2P2BpakntKhGQ,San Francisco,CA,Sandwiches,37.7409,-122.46532,$,1167,4.5
83,Gracias Madre,rwiL8C8989DlHMD88bxi3A,San Francisco,CA,Vegan,37.761606,-122.419241,$$,3149,4.0
84,Roli Roti Gourmet Rotisserie,fK6ZCDLTFtPV9HT4oAo5-w,San Francisco,CA,Sandwiches,37.795398235987,-122.392534017563,$$,1431,4.5
85,The Chairman Truck,sT8TRzofJym5w0khZkOJhw,San Francisco,CA,Food Trucks,37.78404,-122.4175,$,1424,4.0
86,Devil's Teeth Baking Company,elgE2cUhKotsLoBUdghexQ,San Francisco,CA,Bakeries,37.753182446703,-122.505007542328,$,1557,4.5
87,Roxie Food Center,HRiP-_TSWvJLy3_hXVRPtw,San Francisco,CA,Grocery,37.7267302,-122.4414182,$$,967,4.5
88,Hot Sauce and Panko,NwqdohySKrDnK0RsAde9UA,San Francisco,CA,Chicken Wings,37.7945165216685,-122.417876198887,$$,1087,4.5
89,Lovejoy's Tea Room,s-ihKanDRDHTD8U49HFA5Q,San Francisco,CA,British,37.74919,-122.42689,$$,1178,4.5
90,Mymy,VzlVF1yc_BboRwwqJcvkxg,San Francisco,CA,Breakfast & Brunch,37.7909400620458,-122.419269534168,$$,1675,4.0
91,Tommy's Joynt,0YPcBWiU-8t2kGe-DOhW5g,San Francisco,CA,American (Traditional),37.785547,-122.421814,$$,2821,4.0
92,Spruce,ZfMLpV7p3EvRv3Idpx89sQ,San Francisco,CA,American (Traditional),37.787621,-122.452734,$$$$,1875,4.0
93,Taqueria Cancún,g0VCHer2uE5NLOEdblZuSw,San Francisco,CA,Mexican,37.76047,-122.41951,$,2010,4.0
94,Craftsman and Wolves,AfqpSxetSUMc63ZPCfbneg,San Francisco,CA,Bakeries,37.7609695,-122.4218206,$$,1490,4.0
95,Alexander's Steakhouse,PLx_VnZyFmxTS1zNTaDJxA,San Francisco,CA,Steakhouses,37.7793,-122.39568,$$$$,1682,4.0
96,Harris' Restaurant,FqYg7BcsryLFiUTknxpQpw,San Francisco,CA,Steakhouses,37.79508,-122.42287,$$$$,1822,4.0
97,The Front Porch,wxzx3duu1c0CcomzEOvfOQ,San Francisco,CA,Southern,37.7438,-122.422035,$$,2748,4.0
98,Hot Cookie,qZFRnzb-VTfkMC2vDoWJVA,San Francisco,CA,Bakeries,37.76227,-122.43494,$,1443,4.0
99,U :Dessert Story,aVskw5NKrs7ibAQ54E_bZw,San Francisco,CA,Desserts,37.7642642124321,-122.430517340788,$$,1134,4.5
100,DOSA on Fillmore,U1TgSEKZwgdTftTOxCtFOQ,San Francisco,CA,Indian,37.78535,-122.43284,$$$,3004,4.0
101,Ryoko's,mydKjdG8gJOcRQ9cZwkQpQ,San Francisco,CA,Sushi Bars,37.7881987776243,-122.412059158087,$$,2891,4.0
102,Señor Sisig,ma-IFK7XaRdVwA9lxNyMXA,San Francisco,CA,Filipino,37.79059,-122.40306,$$,1545,4.0
103,Tommaso's,MWaeG9XhJdFzbcrSrpF6mQ,San Francisco,CA,Italian,37.797778,-122.405204,$$,1578,4.0
104,Hard Knox Cafe,8pZevgVXucZStPwUYPfAkQ,San Francisco,CA,Soul Food,37.75752,-122.38858,$$,2134,4.0
105,The Ice Cream Bar,s3Vi_0iue-hIRJ7O78JzRQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.76643,-122.45033,$$,1305,4.0
106,Benu,q2EbLD93gEO5uXXx7Pk3bw,San Francisco,CA,American (New),37.785402,-122.399068,$$$$,1040,4.5
107,Holy Gelato!,WhTpALYvB4ZBMcT8fFVLvw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7624176,-122.4660266,$,1041,4.5
108,Seven Hills,dTWMVRcMVC4zynbFQC7A2A,San Francisco,CA,Italian,37.7953586,-122.4182303,$$$,995,4.5
109,The Original Ghirardelli Ice Cream & Chocolate Shop,vzBSlQezq2GJkDeqBQxdtw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.80585,-122.42292,$$,2496,4.0
110,Molinari Delicatessen,FmGF1B-Rpsjq1f5b56qMwg,San Francisco,CA,Delis,37.79838,-122.40782,$$,1082,4.5
111,Nick's Crispy Tacos,ziVej4oW2JpUConTE_Y_mg,San Francisco,CA,Mexican,37.79607,-122.42196,$,3287,4.0
112,Bella Trattoria,msT3LrLB4fhN04HYHuFsew,San Francisco,CA,Italian,37.78148,-122.46085,$$,1375,4.0
113,The Monk's Kettle,g2ktKLz4rNTi8T5WUEUYuw,San Francisco,CA,Bars,37.7647290879634,-122.42297490884,$$,2158,4.0
114,Sightglass Coffee,VD527WwvrhE3Nhzf5vaMNw,San Francisco,CA,Coffee & Tea,37.7768998,-122.4086371,$$,1806,4.0
115,B Star Bar,6bc2FmFGzrcEvXcS2cOeeA,San Francisco,CA,Burmese,37.78298,-122.46065,$$,1833,4.0
116,Matcha Cafe Maiko,sSiUcnbwPQ4ssHY3EMV0Fw,San Francisco,CA,Coffee & Tea,37.785051,-122.432095,$,823,4.5
117,Acquerello,mDM7-ho67ePJXd5TodtCOg,San Francisco,CA,Italian,37.79157,-122.4213296,$$$$,1083,4.5
118,La Ciccia,1toCkhuD0b57iFotMu3XEQ,San Francisco,CA,Seafood,37.7420027017,-122.426627318,$$$,1070,4.5
119,The Bird,WOVHQYzSAdyXYOiYDTmujQ,San Francisco,CA,Chicken Shop,37.78724,-122.39995,$,1551,4.0
120,Samovar Tea - Yerba Buena Gardens,Ml0ZjPaKXYmXTyGLvkhY8A,San Francisco,CA,Tea Rooms,37.7841774486315,-122.402068620684,$$,2367,4.0
121,Woodhouse Fish,fGj7q3Qro-Efk7t-IVnpXQ,San Francisco,CA,Seafood,37.7676615910331,-122.42844209075,$$,1638,4.0
122,Andytown Coffee Roasters,IoPgRTk7Cs3ydeM5R2NRZA,San Francisco,CA,Coffee & Tea,37.756805,-122.502283,$,791,4.5
123,Firefly Restaurant,i_OkjtKWm02Upc-PlcUrrg,San Francisco,CA,American (New),37.751206,-122.438189,$$$,1447,4.0
124,La Fusión,DLpHmXitZxDLdqTwydUSdA,San Francisco,CA,Latin American,37.7916357455614,-122.403691572642,$$,1100,4.5
125,Coqueta,xv8dq_jBNfQkHeX2wJGlAg,San Francisco,CA,Spanish,37.7984671979957,-122.396616339684,$$$,2013,4.0
126,AsiaSF,6LfqlrbkpjZt83bEMZWq7A,San Francisco,CA,Asian Fusion,37.77503,-122.41281,$$$,1808,4.0
127,Blackwood,UGKNNQ6bjL-ZttHSdZISfA,San Francisco,CA,Thai,37.800591,-122.438832,$$,1518,4.0
128,Sophie's Crepes,cegatrLOnlyeSgDpYOua2g,San Francisco,CA,Desserts,37.785048,-122.432093,$,1673,4.0
129,Pacific Catch,5xp-qHGhzEzXevsSzYrwkg,San Francisco,CA,Seafood,37.80057,-122.43652,$$,1562,4.0
130,Quince,zFxD8QinHt69Bs7M2mgB-Q,San Francisco,CA,French,37.7975,-122.40336,$$$$,1452,4.0
131,DOSA on Valencia,yYhMl5jjJRU92BhAGZACfw,San Francisco,CA,Indian,37.7570921927691,-122.421059310436,$$,2305,4.0
132,El Techo,HECB3khkUffaD2zWCngLuw,San Francisco,CA,Latin American,37.7566307288009,-122.419098317624,$$,1790,4.0
133,Ebisu,D1K_lFglA5fOYquqltYcdg,San Francisco,CA,Sushi Bars,37.7644547169329,-122.466417011814,$$,1763,4.0
134,The View Lounge,lOCewxz6QNegZbArImNBfw,San Francisco,CA,Lounges,37.7853662725987,-122.404355941664,$$,1690,4.0
135,Hillstone,_D1Ev_zTZs5ijHkleK6C2w,San Francisco,CA,American (New),37.805712595582,-122.405280545354,$$$,2153,4.0
136,Zuni Café,oqsu3pKpgRMGHj9QItsx0A,San Francisco,CA,Italian,37.7734826,-122.4216396,$$$,2699,4.0
137,Exploratorium,sHLt1_UcZm5Wrdmip4eudA,San Francisco,CA,Venues & Event Spaces,37.800875,-122.398619,0,1015,4.5
138,Tuba Authentic Turkish Restaurant,bH8FgQYhxkj5qQ4wL7vPFA,San Francisco,CA,Mediterranean,37.7548912,-122.4228895,$$,994,4.5
139,Acme Bread Company,I19ntZQrZxMn9gYOOK1rhg,San Francisco,CA,Bakeries,37.795752455393,-122.393647134304,$,838,4.5
140,Blue Bottle Coffee,vJaF4HdnmSVF_V0BjeKjtg,San Francisco,CA,Coffee & Tea,37.7960448083673,-122.393810043172,$,1512,4.0
141,Pancho Villa Taqueria,UjjNgzBFAVXF3iVXPVjH_Q,San Francisco,CA,Mexican,37.7648138,-122.4212461,$,2535,4.0
142,Salt & Straw,_5Dzuo9r5vaXsqy8P9AlOQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.78993,-122.43432,$$,914,4.5
143,Pizzetta 211,QOpqNPKpClL48TVVrYobAw,San Francisco,CA,Pizza,37.783684,-122.482974,$$,1243,4.5
144,Frascati,xdAgbLBQcffIxI8mYgjT1Q,San Francisco,CA,Italian,37.7983589172363,-122.419105529785,$$$,1168,4.5
145,Blue Plate,rxY7canIJeXtICb6lprUcQ,San Francisco,CA,American (Traditional),37.74523,-122.42033,$$$,1409,4.0
146,Roka Akor - San Francisco,qKVwVCJ_5D0iOxJYE9wSJw,San Francisco,CA,Steakhouses,37.7965391394848,-122.403850511802,$$$$,1234,4.0
147,Hakkasan,dN_v0Lu6xhv0yJcx-M0fpg,San Francisco,CA,American (New),37.78771,-122.40385,$$$,1711,4.0
148,Tadich Grill,WxxE5kE8omgQhJE8sWIvmA,San Francisco,CA,Seafood,37.793431560349,-122.399468217791,$$$,2369,4.0
149,Il Casaro Pizzeria & Mozzarella Bar - North Beach Location,I8T8aoAsFQYwQiRvLBayFA,San Francisco,CA,Italian,37.79852,-122.40739,$$,1087,4.5
150,Tadu Ethiopian Kitchen,xkTx2lxZQptqxNeCBCaArA,San Francisco,CA,Ethiopian,37.7848298,-122.4142271,$$,650,4.5
151,Hogwash,t5OypGYSwYIXKjkEQx3BNw,San Francisco,CA,Gastropubs,37.7891754,-122.4099292,$$,1026,4.5
152,Leopold's,sQavxElZ71EGMrQ1zktn8Q,San Francisco,CA,German,37.79892,-122.42207,$$,1035,4.5
153,The Taco Shop At Underdog's,cx6y2D1Q77R6dEqMOvnL7g,San Francisco,CA,Sports Bars,37.76378,-122.47765,$$,1812,4.0
154,Thorough Bread & Pastry,MTIqLOBdISaon4G22qb5Lg,San Francisco,CA,Patisserie/Cake Shop,37.7665123809431,-122.429034858942,$,835,4.5
155,Akiko's Restaurant,IRD_9JUjR-06zztisuTdAA,San Francisco,CA,Sushi Bars,37.790582,-122.404653,$$$,1846,4.0
156,Rusty's Southern,wZv5s1J3xmUkO-x9b8_-yQ,San Francisco,CA,Southern,37.7844,-122.41855,$$,955,4.5
157,Parada 22,TlBFKt2N2eSEBpN-UZmDBw,San Francisco,CA,Latin American,37.7692967769619,-122.452065106142,$$,1160,4.0
158,Farm : Table,TcbKvh-e1lxywJuN6in5JQ,San Francisco,CA,Coffee & Tea,37.78768,-122.414339,$$,1741,4.0
159,Perbacco,ztL8KI0ed0snCiK88ZUfNw,San Francisco,CA,Italian,37.7934543812786,-122.399336635582,$$$,1996,4.0
160,Waterbar,7Q3QIZz5UX-JSTSKKkRqDg,San Francisco,CA,Seafood,37.7900429,-122.3886065,$$$,2971,3.5
161,La Mediterranee,iZ5VBmyFAZyJCt88KLwhJw,San Francisco,CA,Middle Eastern,37.7900665,-122.4338783,$$,1490,4.0
162,Smuggler's Cove,15g05u3vgH1CZipI1eIeUA,San Francisco,CA,Venues & Event Spaces,37.77945,-122.42327,$$,1717,4.0
163,Humphry Slocombe Ice Cream,PpKob6r-Cjz4H8D1roK2lA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.795692,-122.393693,$,1096,4.5
164,XOX Truffles,qkHlhvv6DrCkvY54ogcPiA,San Francisco,CA,Chocolatiers & Shops,37.80175,-122.41206,$,621,4.5
165,Roam Artisan Burgers,6wUNarxe7sJTriiqLjZHAA,San Francisco,CA,Burgers,37.7979315072298,-122.428533956409,$$,1523,4.0
166,Cuisine of Nepal,iUockw0CUssKZLyoGJYEXA,San Francisco,CA,Himalayan/Nepalese,37.74097,-122.42318,$$,529,4.5
167,Milkbomb Ice Cream,LFEBCjZ-M3XUFJDszYFX6A,San Francisco,CA,Ice Cream & Frozen Yogurt,37.76475,-122.40077,$,596,4.5
168,Legion of Honor,J-FkG5x_2Odh61Wnep9cuQ,San Francisco,CA,Museums,37.784927,-122.500802,0,826,4.5
169,Wonderful Dessert & Cafe,xji2vmCj8kqsbA_cvd5hvw,San Francisco,CA,Candy Stores,37.7633252984489,-122.479963,$,1248,4.0
170,Art's Cafe,MXKWFQHoC0SXy9UI-Djn7g,San Francisco,CA,Diners,37.763926,-122.4657578,$,1088,4.0
171,Koo,4GAsfSjaB1XewzS3TKOtTg,San Francisco,CA,Japanese,37.764358548011,-122.46243827946,$$$,1097,4.0
172,BIX,PzPPcGVg5O4UuW5cTopJhA,San Francisco,CA,American (Traditional),37.79686,-122.40291,$$$,1778,4.0
173,Souvla,kFgjHGp-cTUK5uPaSJOORA,San Francisco,CA,Greek,37.77643,-122.425,$$,1292,4.0
174,Golden Gate Fortune Cookies,7CR8EP4gV-oYXyNa2-PTcw,San Francisco,CA,Bakeries,37.79577,-122.40725,$,925,4.5
175,Amélie,OCk8JFBaOw_p2EY6mi5iLQ,San Francisco,CA,Wine Bars,37.7931200864529,-122.420906547632,$$,1320,4.0
176,Trestle,jcFf2ZnJYL0nWCdIpqiA-g,San Francisco,CA,American (New),37.796127,-122.404495,$$$,835,4.5
177,The Alembic,f8fYPWuRB4o225YjPEjq8w,San Francisco,CA,Bars,37.769371,-122.451176,$$,1669,4.0
178,Dynamo Donut & Coffee,I0UVBT1-k0LqUICRLr9l5A,San Francisco,CA,Coffee & Tea,37.752971,-122.407676,$,1850,4.0
179,Cafe Claude,gsf5yf5HS3h8Z8MHpJ4t3w,San Francisco,CA,French,37.7903209516376,-122.404523903705,$$$,1980,4.0
180,Limón Rotisserie,chWLsfWUJ5k8-73t9FOM9A,San Francisco,CA,Peruvian,37.7644157409668,-122.422134399414,$$,2472,3.5
181,Taylor Street Coffee Shop,lvoKIKQ8zD4ZvcbUmImrQg,San Francisco,CA,Burgers,37.7856803,-122.4114826,$$,1162,4.0
182,Yummy Yummy,KCVZ0Z5GQgQxduizQ91O1Q,San Francisco,CA,Vietnamese,37.76368,-122.46879,$$,1391,4.0
183,Colibri Mexican Bistro,u30abI5AtOKAddJRxUfZTg,San Francisco,CA,Mexican,37.7871606463558,-122.410636659841,$$,2318,4.0
184,Liguria Bakery,CfU_8BIc6SX7lhDYAB9Xkw,San Francisco,CA,Bakeries,37.80153,-122.40916,$,707,4.5
185,Sushi Zone,M175LTlKPJjAWREIUPyMGg,San Francisco,CA,Sushi Bars,37.7711651322979,-122.423915188557,$$,1035,4.0
186,Izakaya Sozai,pKP6ikrLyM5Gtua13kVoUw,San Francisco,CA,Ramen,37.763879,-122.47413,$$,2046,4.0
187,Lands End,fGLexj1k40gCUzfAwXF3Yg,San Francisco,CA,Parks,37.786508177171,-122.50614106315,0,385,5.0
188,Park Tavern,4-pWX0F9mi_VlN1IAxweSQ,San Francisco,CA,American (New),37.80113,-122.409,$$$,1548,4.0
189,5A5 Steak Lounge,Q8cYhJGa9pwlu63f-KMV-A,San Francisco,CA,Steakhouses,37.7969972,-122.4000609,$$$,2161,4.0
190,Katana-Ya,F3bL-3Btko-JSupCC2pPAw,San Francisco,CA,Sushi Bars,37.78726,-122.41037,$$,4111,3.5
191,Mourad Restaurant,6Wzy5p_0lLajjMhDIs0i1g,San Francisco,CA,Moroccan,37.78661,-122.4,$$$,998,4.5
