,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
25,Little Star Pizza,__I9HmtBMV4dDkEgT22V4g,San Francisco,CA,Pizza,37.77753,-122.43798,$$,2853,4.5
26,Mama's On Washington Square,MvAo0hj9FXOeNL5PwBZ0fQ,San Francisco,CA,Breakfast & Brunch,37.801606,-122.409599,$$,4179,4
27,Chapeau!,L5vSeC_sa3TUQW_lticqyA,San Francisco,CA,French,37.78327,-122.46066,$$$,2674,4.5
28,Humphry Slocombe Ice Cream,47OC_X6KkiDDQ4jwoCUjFg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75279,-122.4122,$,3351,4
29,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,San Francisco,CA,British,37.80727026,-122.4170938,$$,2918,4.5
30,La Taqueria,JARsJVKLPgs_yC3cwDnp7g,San Francisco,CA,Mexican,37.75088,-122.41805,$,3954,4
31,Bob's Donut & Pastry Shop,GXu3PD4IPsxIHpo011aydg,San Francisco,CA,Bakeries,37.79185,-122.42128,$,2916,4.5
32,Golden Gate Bridge,Lz7ydUVmsr2DekT9enEhvw,San Francisco,CA,Landmarks & Historical Buildings,37.81659701,-122.4780746,0,1835,4.5
33,Twin Peaks,WV2fVK6OJfzn2BkRGpbP7A,San Francisco,CA,Parks,37.75215641,-122.4475193,0,1111,4.5
34,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,San Francisco,CA,Tapas/Small Plates,37.78374,-122.433005,$$$,2683,4
35,Arizmendi Bakery,xDwEMq8kgT0eQepn90Jkvg,San Francisco,CA,Bakeries,37.7633882,-122.4664991,$,1897,4.5
36,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.77333275,-122.4221317,$$$,3350,4
37,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
38,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.78170504,-122.4098396,$$,4427,4
39,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3168,4
40,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4
41,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.77626038,-122.4263916,$$,3092,4
42,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.7523971,-122.4142637,$,1665,4.5
43,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
44,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.82696849,-122.4229479,0,1668,4.5
45,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1167,4.5
46,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.78110658,-122.3953297,$$,2473,4
47,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
48,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
49,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.78597124,-122.411804,$$,903,5
50,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4
51,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1431,4.5
52,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1471,4.5
53,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1498,4.5
54,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.76243889,-122.3966923,$$,2043,4.5
55,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.76253767,-122.395351,$$,2519,4
56,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
57,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.78530085,-122.4039187,$$,4330,4
58,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
59,Limón Rotisserie,r7RwvYMwxDuK3u26fHbYDA,San Francisco,CA,Peruvian,37.7570514,-122.4164197,$$,3130,4
60,Blue Bottle Coffee,EFefgQdk_19WxQXvVtwEog,San Francisco,CA,Coffee & Tea,37.77638,-122.423211,$$,1669,4.5
61,Loló,1hMD7RQogPDWpE-p3LKjXA,San Francisco,CA,Tapas/Small Plates,37.7573462,-122.4214034,$$,2100,4
62,Fort Funston,-fqw8aDcx1Sgjs-4u__Aiw,San Francisco,CA,Parks,37.71415484,-122.5003427,0,954,5
63,Lolinda,wEpiKz--Z2b1q_FSCCNiow,San Francisco,CA,Steakhouses,37.756673,-122.4190868,$$$,1908,4
64,Lands End Trail,yniMfk_yS1sk9dxPLDVchg,San Francisco,CA,Hiking,37.780077,-122.510029,0,819,5
65,Absinthe Brasserie & Bar,353bun0151fMbR3ut2d-nw,San Francisco,CA,French,37.77714,-122.42268,$$$,3226,4
66,Hollywood Cafe,vVN_oVe6jvr4PCmXg_m9CA,San Francisco,CA,Breakfast & Brunch,37.8065799,-122.41584,$$,2053,4.5
67,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,San Francisco,CA,Seafood,37.808944,-122.418462,$$$,3630,4
68,Good Mong Kok Bakery,#NAME?,San Francisco,CA,Bakeries,37.79545848,-122.4083584,$,2523,4
69,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.79394849,-122.402308,$$$,3821,4
70,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75873013,-122.42038,$,776,4.5
71,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2145,4
72,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.78731841,-122.4235914,$$,777,5
73,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
74,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.78759094,-122.4183526,$$,2384,4
75,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
76,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.78246647,-122.4077533,$$,2210,4
77,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
78,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
79,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2151,4
80,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.77566402,-122.3934518,$,1398,4.5
81,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.80366025,-122.4583083,0,770,5
82,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.76272202,-122.4322763,$$$,1498,4.5
83,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3062,4
84,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
85,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4
86,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3079,4
87,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4
88,Rosamunde Sausage Grill - Haight St,g9LSMqUK5dkUcmpgTnU-dQ,San Francisco,CA,Hot Dogs,37.77183,-122.43114,$,1604,4.5
89,Marlowe,c0WpyZFR3EoEBKcoY2LZ3Q,San Francisco,CA,American (New),37.77832005,-122.3967713,$$,2678,4
90,Bar Crudo,CTE5lnXUYp4xidmh35knNg,San Francisco,CA,Seafood,37.77566736,-122.438271,$$$,1818,4
91,Pizzeria Delfina - Mission,bai6umLcCNy9cXql0Js2RQ,San Francisco,CA,Pizza,37.7614143,-122.4242316,$$,2267,4
92,È Tutto Qua,F6SOy6-3tP4i-ipACZUS0g,San Francisco,CA,Italian,37.7977599,-122.40625,$$,2130,4
93,Benkyodo Co,0100LAmvjZPFjEPswwrDBQ,San Francisco,CA,Bakeries,37.786366,-122.43011,$,965,4.5
94,Super Duper Burgers,zjlwTVZOyCU8OzzUPEavQQ,San Francisco,CA,Burgers,37.78685407,-122.4039683,$$,2730,4
95,Smitten Ice Cream,mMiOVbGovegeBg-6YyqDxA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.77635652,-122.4242036,$,2401,4
96,La Mar Cebichería Peruana,Qbr2JG96K6d31NqqAUxf9g,San Francisco,CA,Latin American,37.79741824,-122.3951298,$$$,3635,4
97,La Folie,eSixRz7xcwtFdeh9hN5TyQ,San Francisco,CA,French,37.798136,-122.422036,$$$$,1439,4.5
98,Surisan,i09UMzccKgyLwGYKDVP28w,San Francisco,CA,Korean,37.80678,-122.41756,$$,1637,4.5
99,Boulevard,Tttm1r5Dw1sRMCfc3EQWPw,San Francisco,CA,American (New),37.79337,-122.39274,$$$,2641,4
100,The Italian Homemade Company,K9XVDlPNhrrSVEJN7uWqJQ,San Francisco,CA,Italian,37.801752,-122.411851,$$,1408,4.5
101,Nara Restaurant & Sake Bar,cL0q9S4bqwpbAN9ZKh-Zeg,San Francisco,CA,Japanese,37.77216653,-122.4306757,$$,981,4.5
102,Cha Cha Cha,kOYj2sGMZnyC1lU-_Uw5fA,San Francisco,CA,Caribbean,37.7691434,-122.4520399,$$,3195,4
103,Neighbor Bakehouse,4vrX5JhM1D3dTiL4DU5clQ,San Francisco,CA,Bakeries,37.759631,-122.388171,$$,720,4.5
104,Thanh Long,z9CN58fSrA46ggyb6OnCnQ,San Francisco,CA,Seafood,37.76017,-122.50609,$$$,2595,4
105,The Buena Vista,wdlyeH5ug7uZpvtb-N97fQ,San Francisco,CA,Bars,37.8065091,-122.4207222,$$,2550,4
106,Woodhouse Fish Company,PFk6k_hEGG0n6_FAJSm9EQ,San Francisco,CA,Seafood,37.78742,-122.43327,$$,2198,4
107,Mandalay,IPpQnGDJVApDEM5A93txtw,San Francisco,CA,Burmese,37.7851484,-122.4643918,$$,2116,4
108,Urban Putt,fPYCsVL3s0vM13jJeOWAig,San Francisco,CA,Mini Golf,37.75570199,-122.4168268,$$,1340,4.5
109,Home,t0MUKjSjCaQeXHTGQlfosg,San Francisco,CA,Coffee & Tea,37.75445393,-122.4770139,$,1073,4.5
110,Philz Coffee,wsPDEO08w_lH0x123_YEXg,San Francisco,CA,Coffee & Tea,37.7601254,-122.4348964,$,1049,4.5
111,The 16th Avenue Tiled Steps,5ksN4f83NeC9t_XsyeFx9A,San Francisco,CA,Local Flavor,37.75626959,-122.4731481,0,603,5
112,Belly Good Cafe & Crepes,V6L23CJAM9cm0zzWAhSwVA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.785091,-122.430635,$,1282,4.5
113,PPQ Dungeness Island,-4wz0dOG3RdBNYE02l9KjA,San Francisco,CA,Seafood,37.78233,-122.484454,$$,3007,4
114,KUSAKABE,U0GqpXzcIDlad7vQHbB63Q,San Francisco,CA,Sushi Bars,37.79570177,-122.4028848,$$$$,867,4.5
115,Eight AM,4-ra3RxOy1PpvnaK49dy8w,San Francisco,CA,American (New),37.806251,-122.419204,$$,1225,4.5
116,Little Star Pizza,OoyK7MyuPtKOQAXmEmyM5g,San Francisco,CA,Pizza,37.76625989,-122.422121,$$,2029,4
117,Don Pistos,voFE8DTKsTFi1Vzm_zzd0Q,San Francisco,CA,Mexican,37.80078,-122.40784,$$,1777,4
118,The Slanted Door,ZuhygpLHdwsELMWa3Nbymw,San Francisco,CA,Vietnamese,37.79618244,-122.3936968,$$$,5594,3.5
119,R&G Lounge,ka1_lat2boQwLMsOCiwGiA,San Francisco,CA,Chinese,37.7941241,-122.4049374,$$,4371,3.5
120,Four Barrel Coffee,E8RJkjfdcwgtyoPMjQ_Olg,San Francisco,CA,Coffee & Tea,37.76701695,-122.4218428,$,2069,4
121,Boba Guys,yn5gA62ekL-TzKBBI_rq-A,San Francisco,CA,Coffee & Tea,37.7899434,-122.4073063,$,1903,4
122,Garaje,tnhfDv5Il8EaGSXZGiuQGg,San Francisco,CA,Mexican,37.78175295,-122.396122,$$,1524,4.5
123,Deli Board,BcW0vRdM8N-rteR2FfV1jg,San Francisco,CA,Delis,37.7776248,-122.4070127,$$,1289,4.5
124,Lers Ros,WFgRFq_KxIs2fkYo1iD6Tg,San Francisco,CA,Thai,37.784703,-122.417566,$$,2168,4
125,Mensho Tokyo,ey_UUXdDMUoO77QIF6SGaQ,San Francisco,CA,Ramen,37.78669085,-122.4143263,$$,2078,4
126,Boudin Bakery & Cafe,yyi2GpG_p7TX7XAq_eHSZA,San Francisco,CA,Bakeries,37.80841003,-122.4150794,$$,3626,4
127,Isa Restaurant,QINiEjMRGA7pKfvhPQtfBg,San Francisco,CA,French,37.8001099,-122.43749,$$$,2018,4
128,Chantal Guillon Macarons,TfvirefqknwFZGCGYvHFgw,San Francisco,CA,Desserts,37.77667228,-122.4236196,$$,1013,4.5
129,Dumpling Time,VPXezwmTETrwitrzj9BZPA,San Francisco,CA,Dim Sum,37.7697533,-122.4022546,$$,1628,4
130,Delfina,YqvoyaNvtoC8N5dA8pD2JA,San Francisco,CA,Italian,37.76131,-122.42431,$$$,2046,4
131,The Walt Disney Family Museum,0LOx2_t8mUQ8zB_JY5pBHg,San Francisco,CA,Museums,37.8012674,-122.4582993,0,928,4.5
132,Submarine Center,286uOfEOt2P2BpakntKhGQ,San Francisco,CA,Sandwiches,37.7409,-122.46532,$,1168,4.5
133,Gracias Madre,rwiL8C8989DlHMD88bxi3A,San Francisco,CA,Vegan,37.761606,-122.419241,$$,3151,4
134,Roli Roti Gourmet Rotisserie,fK6ZCDLTFtPV9HT4oAo5-w,San Francisco,CA,Sandwiches,37.79539824,-122.392534,$$,1431,4.5
135,The Chairman Truck,sT8TRzofJym5w0khZkOJhw,San Francisco,CA,Food Trucks,37.78404,-122.4175,$,1424,4
136,Devil's Teeth Baking Company,elgE2cUhKotsLoBUdghexQ,San Francisco,CA,Bakeries,37.75318245,-122.5050075,$,1558,4.5
137,Roxie Food Center,HRiP-_TSWvJLy3_hXVRPtw,San Francisco,CA,Grocery,37.7267302,-122.4414182,$$,967,4.5
138,Hot Sauce and Panko,NwqdohySKrDnK0RsAde9UA,San Francisco,CA,Chicken Wings,37.79451652,-122.4178762,$$,1087,4.5
139,Lovejoy's Tea Room,s-ihKanDRDHTD8U49HFA5Q,San Francisco,CA,British,37.74919,-122.42689,$$,1178,4.5
140,Mymy,VzlVF1yc_BboRwwqJcvkxg,San Francisco,CA,Breakfast & Brunch,37.79094006,-122.4192695,$$,1676,4
141,Tommy's Joynt,0YPcBWiU-8t2kGe-DOhW5g,San Francisco,CA,American (Traditional),37.785547,-122.421814,$$,2821,4
142,Spruce,ZfMLpV7p3EvRv3Idpx89sQ,San Francisco,CA,American (Traditional),37.787621,-122.452734,$$$$,1875,4
143,Taqueria Cancún,g0VCHer2uE5NLOEdblZuSw,San Francisco,CA,Mexican,37.76047,-122.41951,$,2010,4
144,Craftsman and Wolves,AfqpSxetSUMc63ZPCfbneg,San Francisco,CA,Bakeries,37.7609695,-122.4218206,$$,1490,4
145,Harris' Restaurant,FqYg7BcsryLFiUTknxpQpw,San Francisco,CA,Steakhouses,37.79508,-122.42287,$$$$,1822,4
146,Alexander's Steakhouse,PLx_VnZyFmxTS1zNTaDJxA,San Francisco,CA,Steakhouses,37.7793,-122.39568,$$$$,1683,4
147,The Front Porch,wxzx3duu1c0CcomzEOvfOQ,San Francisco,CA,Southern,37.7438,-122.422035,$$,2747,4
148,Hot Cookie,qZFRnzb-VTfkMC2vDoWJVA,San Francisco,CA,Bakeries,37.76227,-122.43494,$,1443,4
149,U :Dessert Story,aVskw5NKrs7ibAQ54E_bZw,San Francisco,CA,Desserts,37.76426421,-122.4305173,$$,1136,4.5
150,DOSA on Fillmore,U1TgSEKZwgdTftTOxCtFOQ,San Francisco,CA,Indian,37.78535,-122.43284,$$$,3006,4
151,Señor Sisig,ma-IFK7XaRdVwA9lxNyMXA,San Francisco,CA,Filipino,37.79059,-122.40306,$$,1545,4
152,Ryoko's,mydKjdG8gJOcRQ9cZwkQpQ,San Francisco,CA,Sushi Bars,37.78819878,-122.4120592,$$,2893,4
153,Tommaso's,MWaeG9XhJdFzbcrSrpF6mQ,San Francisco,CA,Italian,37.797778,-122.405204,$$,1579,4
154,Hard Knox Cafe,8pZevgVXucZStPwUYPfAkQ,San Francisco,CA,Soul Food,37.75752,-122.38858,$$,2134,4
155,The Ice Cream Bar,s3Vi_0iue-hIRJ7O78JzRQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.76643,-122.45033,$$,1305,4
156,Benu,q2EbLD93gEO5uXXx7Pk3bw,San Francisco,CA,American (New),37.785402,-122.399068,$$$$,1040,4.5
157,Holy Gelato!,WhTpALYvB4ZBMcT8fFVLvw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7624176,-122.4660266,$,1041,4.5
158,Seven Hills,dTWMVRcMVC4zynbFQC7A2A,San Francisco,CA,Italian,37.7953586,-122.4182303,$$$,995,4.5
159,The Original Ghirardelli Ice Cream & Chocolate Shop,vzBSlQezq2GJkDeqBQxdtw,San Francisco,CA,Ice Cream & Frozen Yogurt,37.80585,-122.42292,$$,2498,4
160,Molinari Delicatessen,FmGF1B-Rpsjq1f5b56qMwg,San Francisco,CA,Delis,37.79838,-122.40782,$$,1082,4.5
161,Nick's Crispy Tacos,ziVej4oW2JpUConTE_Y_mg,San Francisco,CA,Mexican,37.79607,-122.42196,$,3288,4
162,Bella Trattoria,msT3LrLB4fhN04HYHuFsew,San Francisco,CA,Italian,37.78148,-122.46085,$$,1375,4
163,Matcha Cafe Maiko,sSiUcnbwPQ4ssHY3EMV0Fw,San Francisco,CA,Coffee & Tea,37.785051,-122.432095,$,825,4.5
164,Sightglass Coffee,VD527WwvrhE3Nhzf5vaMNw,San Francisco,CA,Coffee & Tea,37.7768998,-122.4086371,$$,1806,4
165,The Monk's Kettle,g2ktKLz4rNTi8T5WUEUYuw,San Francisco,CA,Bars,37.76472909,-122.4229749,$$,2161,4
166,B Star Bar,6bc2FmFGzrcEvXcS2cOeeA,San Francisco,CA,Burmese,37.78298,-122.46065,$$,1833,4
167,Acquerello,mDM7-ho67ePJXd5TodtCOg,San Francisco,CA,Italian,37.79157,-122.4213296,$$$$,1083,4.5
168,La Ciccia,1toCkhuD0b57iFotMu3XEQ,San Francisco,CA,Seafood,37.7420027,-122.4266273,$$$,1072,4.5
169,The Bird,WOVHQYzSAdyXYOiYDTmujQ,San Francisco,CA,Chicken Shop,37.78724,-122.39995,$,1553,4
170,Samovar Tea - Yerba Buena Gardens,Ml0ZjPaKXYmXTyGLvkhY8A,San Francisco,CA,Tea Rooms,37.78417745,-122.4020686,$$,2367,4
171,Woodhouse Fish,fGj7q3Qro-Efk7t-IVnpXQ,San Francisco,CA,Seafood,37.76766159,-122.4284421,$$,1638,4
172,Andytown Coffee Roasters,IoPgRTk7Cs3ydeM5R2NRZA,San Francisco,CA,Coffee & Tea,37.756805,-122.502283,$,791,4.5
173,Firefly Restaurant,i_OkjtKWm02Upc-PlcUrrg,San Francisco,CA,American (New),37.751206,-122.438189,$$$,1448,4
174,La Fusión,DLpHmXitZxDLdqTwydUSdA,San Francisco,CA,Latin American,37.79163575,-122.4036916,$$,1100,4.5
175,Coqueta,xv8dq_jBNfQkHeX2wJGlAg,San Francisco,CA,Spanish,37.7984672,-122.3966163,$$$,2016,4
176,AsiaSF,6LfqlrbkpjZt83bEMZWq7A,San Francisco,CA,Asian Fusion,37.77503,-122.41281,$$$,1808,4
177,Blackwood,UGKNNQ6bjL-ZttHSdZISfA,San Francisco,CA,Thai,37.800591,-122.438832,$$,1519,4
178,Sophie's Crepes,cegatrLOnlyeSgDpYOua2g,San Francisco,CA,Desserts,37.785048,-122.432093,$,1673,4
179,Quince,zFxD8QinHt69Bs7M2mgB-Q,San Francisco,CA,French,37.7975,-122.40336,$$$$,1452,4
180,DOSA on Valencia,yYhMl5jjJRU92BhAGZACfw,San Francisco,CA,Indian,37.75709219,-122.4210593,$$,2306,4
181,Pacific Catch,5xp-qHGhzEzXevsSzYrwkg,San Francisco,CA,Seafood,37.80057,-122.43652,$$,1564,4
182,The View Lounge,lOCewxz6QNegZbArImNBfw,San Francisco,CA,Lounges,37.78536627,-122.4043559,$$,1692,4
183,El Techo,HECB3khkUffaD2zWCngLuw,San Francisco,CA,Latin American,37.75663073,-122.4190983,$$,1792,4
184,Ebisu,D1K_lFglA5fOYquqltYcdg,San Francisco,CA,Sushi Bars,37.76445472,-122.466417,$$,1763,4
185,Exploratorium,sHLt1_UcZm5Wrdmip4eudA,San Francisco,CA,Venues & Event Spaces,37.800875,-122.398619,0,1018,4.5
186,Zuni Café,oqsu3pKpgRMGHj9QItsx0A,San Francisco,CA,Italian,37.7734826,-122.4216396,$$$,2700,4
187,Hillstone,_D1Ev_zTZs5ijHkleK6C2w,San Francisco,CA,American (New),37.8057126,-122.4052805,$$$,2154,4
188,Tuba Authentic Turkish Restaurant,bH8FgQYhxkj5qQ4wL7vPFA,San Francisco,CA,Mediterranean,37.7548912,-122.4228895,$$,994,4.5
189,Acme Bread Company,I19ntZQrZxMn9gYOOK1rhg,San Francisco,CA,Bakeries,37.79575246,-122.3936471,$,838,4.5
190,Blue Bottle Coffee,vJaF4HdnmSVF_V0BjeKjtg,San Francisco,CA,Coffee & Tea,37.79604481,-122.39381,$,1512,4
191,Salt & Straw,_5Dzuo9r5vaXsqy8P9AlOQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.78993,-122.43432,$$,915,4.5
192,Pancho Villa Taqueria,UjjNgzBFAVXF3iVXPVjH_Q,San Francisco,CA,Mexican,37.7648138,-122.4212461,$,2535,4
193,Pizzetta 211,QOpqNPKpClL48TVVrYobAw,San Francisco,CA,Pizza,37.783684,-122.482974,$$,1243,4.5
194,Frascati,xdAgbLBQcffIxI8mYgjT1Q,San Francisco,CA,Italian,37.79835892,-122.4191055,$$$,1168,4.5
195,Blue Plate,rxY7canIJeXtICb6lprUcQ,San Francisco,CA,American (Traditional),37.74523,-122.42033,$$$,1409,4
196,Roka Akor - San Francisco,qKVwVCJ_5D0iOxJYE9wSJw,San Francisco,CA,Steakhouses,37.79653914,-122.4038505,$$$$,1235,4
197,Hakkasan,dN_v0Lu6xhv0yJcx-M0fpg,San Francisco,CA,American (New),37.78771,-122.40385,$$$,1712,4
